,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
80,"v = ( -0.5814, 0.1093, 4.5459 ) 	|v| = 4.5842","v = ( 0.7498, 0.0632, 0.6586 ) 	|v| = 1.0000","v = ( 0.0817, 0.9790, -0.1870 ) 	|v| = 1.0000","v = ( -0.6566, 0.1941, 0.7289 ) 	|v| = 1.0000",0.012398003456003483,0.012284418182870294,0.012398003456003483,0.012284418182870294,"v = ( -2.9968, 0.6672, 9.5916 ) 	|v| = 10.0710","v = ( -9.9036, 2.7614, 1.8456 ) 	|v| = 10.4457","v = ( -0.6144, -1.6414, -0.1165 ) 	|v| = 1.7565","v = ( -0.9547, -1.1759, -0.5313 ) 	|v| = 1.6051",[0.         0.         0.06367676]
81,"v = ( -0.6114, 0.1160, 4.6418 ) 	|v| = 4.6833","v = ( 0.7389, 0.0665, 0.6705 ) 	|v| = 1.0000","v = ( 0.0860, 0.9777, -0.1917 ) 	|v| = 1.0000","v = ( -0.6683, 0.1994, 0.7167 ) 	|v| = 1.0000",0.012520225695432409,0.012159825998843184,0.012520225695432409,0.012159825998843184,"v = ( -3.0974, 0.6955, 9.6078 ) 	|v| = 10.1187","v = ( -10.0582, 2.8328, 1.6241 ) 	|v| = 10.5749","v = ( -0.6239, -1.6531, -0.1219 ) 	|v| = 1.7711","v = ( -0.9519, -1.1640, -0.5475 ) 	|v| = 1.6003",[0.         0.         0.06378429]
82,"v = ( -0.6424, 0.1229, 4.7379 ) 	|v| = 4.7828","v = ( 0.7277, 0.0698, 0.6823 ) 	|v| = 1.0000","v = ( 0.0905, 0.9763, -0.1965 ) 	|v| = 1.0000","v = ( -0.6799, 0.2047, 0.7042 ) 	|v| = 1.0000",0.01264119592272528,0.012034017842349342,0.01264119592272528,0.012034017842349342,"v = ( -3.1995, 0.7246, 9.6218 ) 	|v| = 10.1657","v = ( -10.2095, 2.9043, 1.3988 ) 	|v| = 10.7063","v = ( -0.6334, -1.6646, -0.1276 ) 	|v| = 1.7856","v = ( -0.9485, -1.1523, -0.5639 ) 	|v| = 1.5954",[0.         0.         0.06389186]
83,"v = ( -0.6743, 0.1302, 4.8341 ) 	|v| = 4.8827","v = ( 0.7163, 0.0733, 0.6939 ) 	|v| = 1.0000","v = ( 0.0952, 0.9749, -0.2012 ) 	|v| = 1.0000","v = ( -0.6913, 0.2101, 0.6914 ) 	|v| = 1.0000",0.012760902040960172,0.011907006294099583,0.012760902040960172,0.011907006294099583,"v = ( -3.3030, 0.7543, 9.6335 ) 	|v| = 10.2120","v = ( -10.3574, 2.9760, 1.1697 ) 	|v| = 10.8398","v = ( -0.6429, -1.6760, -0.1334 ) 	|v| = 1.8000","v = ( -0.9445, -1.1406, -0.5802 ) 	|v| = 1.5905",[0.         0.         0.06399948]
84,"v = ( -0.7074, 0.1377, 4.9305 ) 	|v| = 4.9828","v = ( 0.7046, 0.0769, 0.7054 ) 	|v| = 1.0000","v = ( 0.0999, 0.9735, -0.2059 ) 	|v| = 1.0000","v = ( -0.7025, 0.2156, 0.6782 ) 	|v| = 1.0000",0.012879332079625019,0.011778804055142885,0.012879332079625019,0.011778804055142885,"v = ( -3.4080, 0.7848, 9.6429 ) 	|v| = 10.2575","v = ( -10.5018, 3.0478, 0.9368 ) 	|v| = 10.9752","v = ( -0.6523, -1.6873, -0.1393 ) 	|v| = 1.8144","v = ( -0.9400, -1.1290, -0.5966 ) 	|v| = 1.5856",[0.         0.         0.06410716]
85,"v = ( -0.7415, 0.1456, 5.0269 ) 	|v| = 5.0834","v = ( 0.6926, 0.0805, 0.7168 ) 	|v| = 1.0000","v = ( 0.1049, 0.9719, -0.2106 ) 	|v| = 1.0000","v = ( -0.7136, 0.2210, 0.6647 ) 	|v| = 1.0000",0.012996474195814643,0.01164942394559631,0.012996474195814643,0.01164942394559631,"v = ( -3.5145, 0.8160, 9.6499 ) 	|v| = 10.3023","v = ( -10.6426, 3.1196, 0.7002 ) 	|v| = 11.1125","v = ( -0.6616, -1.6985, -0.1455 ) 	|v| = 1.8286","v = ( -0.9348, -1.1176, -0.6131 ) 	|v| = 1.5808",[0.         0.         0.06421489]
86,"v = ( -0.7766, 0.1537, 5.1234 ) 	|v| = 5.1842","v = ( 0.6804, 0.0843, 0.7280 ) 	|v| = 1.0000","v = ( 0.1100, 0.9703, -0.2153 ) 	|v| = 1.0000","v = ( -0.7245, 0.2265, 0.6509 ) 	|v| = 1.0000",0.013112316675415046,0.011518878903362997,0.013112316675415046,0.011518878903362997,"v = ( -3.6223, 0.8479, 9.6545 ) 	|v| = 10.3465","v = ( -10.7796, 3.1915, 0.4600 ) 	|v| = 11.2515","v = ( -0.6709, -1.7095, -0.1518 ) 	|v| = 1.8427","v = ( -0.9291, -1.1062, -0.6296 ) 	|v| = 1.5759",[0.         0.         0.06432266]
87,"v = ( -0.8128, 0.1622, 5.2199 ) 	|v| = 5.2853","v = ( 0.6679, 0.0883, 0.7390 ) 	|v| = 1.0000","v = ( 0.1153, 0.9687, -0.2199 ) 	|v| = 1.0000","v = ( -0.7353, 0.2321, 0.6368 ) 	|v| = 1.0000",0.0132268479342748,0.011387181982838382,0.0132268479342748,0.011387181982838382,"v = ( -3.7314, 0.8806, 9.6567 ) 	|v| = 10.3899","v = ( -10.9127, 3.2632, 0.2162 ) 	|v| = 11.3922","v = ( -0.6801, -1.7205, -0.1582 ) 	|v| = 1.8568","v = ( -0.9228, -1.0950, -0.6460 ) 	|v| = 1.5710",[0.         0.         0.06443048]
88,"v = ( -0.8501, 0.1710, 5.3165 ) 	|v| = 5.3868","v = ( 0.6552, 0.0923, 0.7498 ) 	|v| = 1.0000","v = ( 0.1207, 0.9670, -0.2245 ) 	|v| = 1.0000","v = ( -0.7458, 0.2376, 0.6224 ) 	|v| = 1.0000",0.013340056519363463,0.011254346353604767,0.013340056519363463,0.011254346353604767,"v = ( -3.8418, 0.9139, 9.6567 ) 	|v| = 10.4329","v = ( -11.0417, 3.3349, 0.0000 ) 	|v| = 11.5343","v = ( -0.6893, -1.7313, -0.1648 ) 	|v| = 1.8708","v = ( -0.9159, -1.0839, -0.6624 ) 	|v| = 1.5661",[0.         0.         0.06453835]
89,"v = ( -0.8886, 0.1802, 5.4131 ) 	|v| = 5.4885","v = ( 0.6422, 0.0965, 0.7605 ) 	|v| = 1.0000","v = ( 0.1263, 0.9652, -0.2291 ) 	|v| = 1.0000","v = ( -0.7561, 0.2432, 0.6076 ) 	|v| = 1.0000",0.013451931109916868,0.011120385299114384,0.013451931109916868,0.011120385299114384,"v = ( -3.9535, 0.9480, 9.6567 ) 	|v| = 10.4776","v = ( -11.1665, 3.4065, 0.0000 ) 	|v| = 11.6746","v = ( -0.6984, -1.7421, -0.1716 ) 	|v| = 1.8847","v = ( -0.9085, -1.0729, -0.6788 ) 	|v| = 1.5612",[0.         0.         0.06464627]
90,"v = ( -0.9281, 0.1896, 5.5096 ) 	|v| = 5.5905","v = ( 0.6289, 0.1008, 0.7709 ) 	|v| = 1.0000","v = ( 0.1321, 0.9633, -0.2337 ) 	|v| = 1.0000","v = ( -0.7661, 0.2488, 0.5925 ) 	|v| = 1.0000",0.013562460518569186,0.010985312215361047,0.013562460518569186,0.010985312215361047,"v = ( -4.0663, 0.9828, 9.6567 ) 	|v| = 10.5239","v = ( -11.2871, 3.4779, 0.0000 ) 	|v| = 11.8107","v = ( -0.7074, -1.7527, -0.1786 ) 	|v| = 1.8985","v = ( -0.9004, -1.0621, -0.6951 ) 	|v| = 1.5562",[0.         0.         0.06475425]
91,"v = ( -0.9688, 0.1995, 5.6062 ) 	|v| = 5.6928","v = ( 0.6154, 0.1052, 0.7811 ) 	|v| = 1.0000","v = ( 0.1381, 0.9614, -0.2382 ) 	|v| = 1.0000","v = ( -0.7760, 0.2545, 0.5771 ) 	|v| = 1.0000",0.01367163369247166,0.010849140609540567,0.01367163369247166,0.010849140609540567,"v = ( -4.1806, 1.0183, 9.6567 ) 	|v| = 10.5719","v = ( -11.4244, 3.5556, 0.0000 ) 	|v| = 11.9649","v = ( -0.7163, -1.7632, -0.1857 ) 	|v| = 1.9122","v = ( -0.8934, -1.0533, -0.7127 ) 	|v| = 1.5542",[0.         0.         0.06486227]
92,"v = ( -1.0106, 0.2097, 5.7028 ) 	|v| = 5.7954","v = ( 0.6017, 0.1097, 0.7911 ) 	|v| = 1.0000","v = ( 0.1442, 0.9593, -0.2427 ) 	|v| = 1.0000","v = ( -0.7856, 0.2601, 0.5614 ) 	|v| = 1.0000",0.013779439714397877,0.010711884098700058,0.013779439714397877,0.010711884098700058,"v = ( -4.2962, 1.0546, 9.6567 ) 	|v| = 10.6217","v = ( -11.5577, 3.6333, 0.0000 ) 	|v| = 12.1153","v = ( -0.7252, -1.7737, -0.1930 ) 	|v| = 1.9259","v = ( -0.8857, -1.0447, -0.7303 ) 	|v| = 1.5522",[0.         0.         0.06497034]
93,"v = ( -1.0535, 0.2202, 5.7993 ) 	|v| = 5.8984","v = ( 0.5877, 0.1143, 0.8009 ) 	|v| = 1.0000","v = ( 0.1505, 0.9572, -0.2471 ) 	|v| = 1.0000","v = ( -0.7949, 0.2657, 0.5454 ) 	|v| = 1.0000",0.01388586780383548,0.010573556408376216,0.01388586780383548,0.010573556408376216,"v = ( -4.4130, 1.0918, 9.6567 ) 	|v| = 10.6732","v = ( -11.6868, 3.7110, 0.0000 ) 	|v| = 12.2619","v = ( -0.7339, -1.7840, -0.2005 ) 	|v| = 1.9395","v = ( -0.8775, -1.0362, -0.7478 ) 	|v| = 1.5501",[0.         0.         0.06507847]
94,"v = ( -1.0977, 0.2311, 5.8959 ) 	|v| = 6.0017","v = ( 0.5735, 0.1191, 0.8105 ) 	|v| = 1.0000","v = ( 0.1569, 0.9551, -0.2514 ) 	|v| = 1.0000","v = ( -0.8040, 0.2714, 0.5291 ) 	|v| = 1.0000",0.013990907318064221,0.010434171371222807,0.013990907318064221,0.010434171371222807,"v = ( -4.5312, 1.1296, 9.6567 ) 	|v| = 10.7265","v = ( -11.8117, 3.7886, 0.0000 ) 	|v| = 12.4045","v = ( -0.7426, -1.7943, -0.2081 ) 	|v| = 1.9530","v = ( -0.8686, -1.0278, -0.7653 ) 	|v| = 1.5481",[0.         0.         0.06518663]
95,"v = ( -1.1430, 0.2424, 5.9925 ) 	|v| = 6.1053","v = ( 0.5591, 0.1240, 0.8198 ) 	|v| = 1.0000","v = ( 0.1636, 0.9528, -0.2557 ) 	|v| = 1.0000","v = ( -0.8128, 0.2770, 0.5124 ) 	|v| = 1.0000",0.014094547753220204,0.010293742925627387,0.014094547753220204,0.010293742925627387,"v = ( -4.6505, 1.1683, 9.6567 ) 	|v| = 10.7816","v = ( -11.9322, 3.8661, 0.0000 ) 	|v| = 12.5429","v = ( -0.7512, -1.8045, -0.2160 ) 	|v| = 1.9665","v = ( -0.8592, -1.0196, -0.7826 ) 	|v| = 1.5460",[0.         0.         0.06529486]
96,"v = ( -1.1895, 0.2541, 6.0890 ) 	|v| = 6.2093","v = ( 0.5444, 0.1290, 0.8288 ) 	|v| = 1.0000","v = ( 0.1704, 0.9505, -0.2599 ) 	|v| = 1.0000","v = ( -0.8213, 0.2827, 0.4955 ) 	|v| = 1.0000",0.014196778745346283,0.010152285114317497,0.014196778745346283,0.010152285114317497,"v = ( -4.7710, 1.2077, 9.6567 ) 	|v| = 10.8384","v = ( -12.0480, 3.9434, 0.0000 ) 	|v| = 12.6770","v = ( -0.7597, -1.8146, -0.2240 ) 	|v| = 1.9799","v = ( -0.8491, -1.0115, -0.7999 ) 	|v| = 1.5440",[0.         0.         0.06540314]
97,"v = ( -1.2372, 0.2662, 6.1856 ) 	|v| = 6.3137","v = ( 0.5295, 0.1342, 0.8376 ) 	|v| = 1.0000","v = ( 0.1774, 0.9481, -0.2640 ) 	|v| = 1.0000","v = ( -0.8296, 0.2884, 0.4782 ) 	|v| = 1.0000",0.014297590071428437,0.010009812082956381,0.014297590071428437,0.010009812082956381,"v = ( -4.8925, 1.2479, 9.6567 ) 	|v| = 10.8970","v = ( -12.1592, 4.0205, 0.0000 ) 	|v| = 12.8067","v = ( -0.7681, -1.8247, -0.2321 ) 	|v| = 1.9933","v = ( -0.8383, -1.0035, -0.8171 ) 	|v| = 1.5419",[0.         0.         0.06551147]
98,"v = ( -1.2861, 0.2787, 6.2822 ) 	|v| = 6.4185","v = ( 0.5144, 0.1395, 0.8461 ) 	|v| = 1.0000","v = ( 0.1845, 0.9456, -0.2680 ) 	|v| = 1.0000","v = ( -0.8375, 0.2940, 0.4606 ) 	|v| = 1.0000",0.014396971650418066,0.009866338078728455,0.014396971650418066,0.009866338078728455,"v = ( -5.0152, 1.2889, 9.6567 ) 	|v| = 10.9574","v = ( -12.2655, 4.0973, 0.0000 ) 	|v| = 12.9317","v = ( -0.7764, -1.8346, -0.2405 ) 	|v| = 2.0066","v = ( -0.8270, -0.9957, -0.8341 ) 	|v| = 1.5399",[0.         0.         0.06561984]
99,"v = ( -1.3363, 0.2915, 6.3787 ) 	|v| = 6.5237","v = ( 0.4990, 0.1449, 0.8544 ) 	|v| = 1.0000","v = ( 0.1919, 0.9430, -0.2720 ) 	|v| = 1.0000","v = ( -0.8451, 0.2996, 0.4428 ) 	|v| = 1.0000",0.01449491354424009,0.009721877448914576,0.01449491354424009,0.009721877448914576,"v = ( -5.1389, 1.3307, 9.6282 ) 	|v| = 10.9946","v = ( -12.3668, 4.1737, -2.8489 ) 	|v| = 13.3594","v = ( -0.7845, -1.8445, -0.2490 ) 	|v| = 2.0198","v = ( -0.8150, -0.9881, -0.8510 ) 	|v| = 1.5378",[0.         0.         0.06572827]
100,"v = ( -1.3876, 0.3048, 6.4750 ) 	|v| = 6.6290","v = ( 0.4835, 0.1504, 0.8623 ) 	|v| = 1.0000","v = ( 0.1994, 0.9403, -0.2758 ) 	|v| = 1.0000","v = ( -0.8523, 0.3053, 0.4247 ) 	|v| = 1.0000",0.014591405958786744,0.009576444639457341,0.014591405958786744,0.009576444639457341,"v = ( -5.2635, 1.3732, 9.5969 ) 	|v| = 11.0314","v = ( -12.4630, 4.2497, -3.1245 ) 	|v| = 13.5333","v = ( -0.7925, -1.8543, -0.2577 ) 	|v| = 2.0330","v = ( -0.8024, -0.9806, -0.8677 ) 	|v| = 1.5357",[0.         0.         0.06583675]
101,"v = ( -1.4403, 0.3186, 6.5710 ) 	|v| = 6.7345","v = ( 0.4678, 0.1561, 0.8700 ) 	|v| = 1.0000","v = ( 0.2070, 0.9375, -0.2795 ) 	|v| = 1.0000","v = ( -0.8593, 0.3109, 0.4062 ) 	|v| = 1.0000",0.014686439244896984,0.009430054193516507,0.014686439244896984,0.009430054193516507,"v = ( -5.3897, 1.4166, 9.5633 ) 	|v| = 11.0685","v = ( -12.6249, 4.3497, -3.3673 ) 	|v| = 13.7712","v = ( -0.8005, -1.8641, -0.2666 ) 	|v| = 2.0461","v = ( -0.7937, -0.9788, -0.8893 ) 	|v| = 1.5423",[0.         0.         0.06594527]
102,"v = ( -1.4942, 0.3327, 6.6666 ) 	|v| = 6.8401","v = ( 0.4518, 0.1619, 0.8773 ) 	|v| = 1.0000","v = ( 0.2149, 0.9347, -0.2832 ) 	|v| = 1.0000","v = ( -0.8658, 0.3165, 0.3875 ) 	|v| = 1.0000",0.014780003899321393,0.009282720750014673,0.014780003899321393,0.009282720750014673,"v = ( -5.5176, 1.4611, 9.5271 ) 	|v| = 11.1060","v = ( -12.7825, 4.4501, -3.6165 ) 	|v| = 14.0098","v = ( -0.8083, -1.8739, -0.2757 ) 	|v| = 2.0593","v = ( -0.7842, -0.9770, -0.9108 ) 	|v| = 1.5489",[0.         0.         0.06605385]
103,"v = ( -1.5494, 0.3474, 6.7619 ) 	|v| = 6.9458","v = ( 0.4357, 0.1678, 0.8843 ) 	|v| = 1.0000","v = ( 0.2229, 0.9317, -0.2866 ) 	|v| = 1.0000","v = ( -0.8720, 0.3220, 0.3686 ) 	|v| = 1.0000",0.0148720905656725,0.009134459042173412,0.0148720905656725,0.009134459042173412,"v = ( -5.6469, 1.5067, 9.4884 ) 	|v| = 11.1439","v = ( -12.9358, 4.5509, -3.8721 ) 	|v| = 14.2492","v = ( -0.8161, -1.8836, -0.2850 ) 	|v| = 2.0725","v = ( -0.7739, -0.9754, -0.9322 ) 	|v| = 1.5554",[0.         0.         0.06616248]
104,"v = ( -1.6058, 0.3624, 6.8568 ) 	|v| = 7.0516","v = ( 0.4194, 0.1739, 0.8910 ) 	|v| = 1.0000","v = ( 0.2311, 0.9287, -0.2900 ) 	|v| = 1.0000","v = ( -0.8779, 0.3276, 0.3493 ) 	|v| = 1.0000",0.014962690035360405,0.00898528389603996,0.014962690035360405,0.00898528389603996,"v = ( -5.7778, 1.5532, 9.4470 ) 	|v| = 11.1822","v = ( -13.0845, 4.6521, -4.1342 ) 	|v| = 14.4892","v = ( -0.8237, -1.8933, -0.2945 ) 	|v| = 2.0857","v = ( -0.7628, -0.9739, -0.9537 ) 	|v| = 1.5620",[0.         0.         0.06627116]
105,"v = ( -1.6636, 0.3780, 6.9512 ) 	|v| = 7.1575","v = ( 0.4029, 0.1800, 0.8973 ) 	|v| = 1.0000","v = ( 0.2395, 0.9256, -0.2932 ) 	|v| = 1.0000","v = ( -0.8833, 0.3331, 0.3298 ) 	|v| = 1.0000",0.015051793248513643,0.00883521022900461,0.015051793248513643,0.00883521022900461,"v = ( -5.9101, 1.6007, 9.4030 ) 	|v| = 11.2209","v = ( -13.2284, 4.7535, -4.4026 ) 	|v| = 14.7298","v = ( -0.8312, -1.9031, -0.3043 ) 	|v| = 2.0988","v = ( -0.7510, -0.9726, -0.9750 ) 	|v| = 1.5686",[0.         0.         0.06637989]
106,"v = ( -1.7227, 0.3940, 7.0453 ) 	|v| = 7.2635","v = ( 0.3863, 0.1863, 0.9034 ) 	|v| = 1.0000","v = ( 0.2480, 0.9223, -0.2963 ) 	|v| = 1.0000","v = ( -0.8884, 0.3385, 0.3101 ) 	|v| = 1.0000",0.015139391294885146,0.008684253048309014,0.015139391294885146,0.008684253048309014,"v = ( -6.0437, 1.6493, 9.3562 ) 	|v| = 11.2599","v = ( -13.3672, 4.8551, -4.6774 ) 	|v| = 14.9710","v = ( -0.8386, -1.9128, -0.3142 ) 	|v| = 2.1120","v = ( -0.7383, -0.9714, -0.9963 ) 	|v| = 1.5752",[0.         0.         0.06648866]
107,"v = ( -1.7831, 0.4105, 7.1388 ) 	|v| = 7.3696","v = ( 0.3695, 0.1928, 0.9090 ) 	|v| = 1.0000","v = ( 0.2567, 0.9190, -0.2993 ) 	|v| = 1.0000","v = ( -0.8931, 0.3440, 0.2901 ) 	|v| = 1.0000",0.01522547541474328,0.008532427449545441,0.01522547541474328,0.008532427449545441,"v = ( -6.1787, 1.6988, 9.3066 ) 	|v| = 11.2994","v = ( -13.5007, 4.9568, -4.9585 ) 	|v| = 15.2127","v = ( -0.8458, -1.9225, -0.3244 ) 	|v| = 2.1252","v = ( -0.7249, -0.9703, -1.0174 ) 	|v| = 1.5818",[0.        0.        0.0665975]
108,"v = ( -1.8449, 0.4274, 7.2319 ) 	|v| = 7.4757","v = ( 0.3525, 0.1994, 0.9143 ) 	|v| = 1.0000","v = ( 0.2656, 0.9155, -0.3020 ) 	|v| = 1.0000","v = ( -0.8973, 0.3493, 0.2698 ) 	|v| = 1.0000",0.015310036999747794,0.008379748615147245,0.015310036999747794,0.008379748615147245,"v = ( -6.3150, 1.7494, 9.2542 ) 	|v| = 11.3393","v = ( -13.6287, 5.0587, -5.2458 ) 	|v| = 15.4548","v = ( -0.8529, -1.9322, -0.3348 ) 	|v| = 2.1384","v = ( -0.7107, -0.9694, -1.0384 ) 	|v| = 1.5884",[0.         0.         0.06670638]
109,"v = ( -1.9081, 0.4449, 7.3244 ) 	|v| = 7.5820","v = ( 0.3354, 0.2060, 0.9193 ) 	|v| = 1.0000","v = ( 0.2747, 0.9120, -0.3046 ) 	|v| = 1.0000","v = ( -0.9011, 0.3547, 0.2493 ) 	|v| = 1.0000",0.015393067593810653,0.008226231812870634,0.015393067593810653,0.008226231812870634,"v = ( -6.4525, 1.8010, 9.1988 ) 	|v| = 11.3797","v = ( -13.7509, 5.1605, -5.5393 ) 	|v| = 15.6972","v = ( -0.8599, -1.9419, -0.3454 ) 	|v| = 2.1516","v = ( -0.6957, -0.9687, -1.0592 ) 	|v| = 1.5950",[0.         0.         0.06681531]
110,"v = ( -1.9726, 0.4630, 7.4164 ) 	|v| = 7.6882","v = ( 0.3182, 0.2129, 0.9238 ) 	|v| = 1.0000","v = ( 0.2839, 0.9084, -0.3071 ) 	|v| = 1.0000","v = ( -0.9045, 0.3600, 0.2286 ) 	|v| = 1.0000",0.015474558893941646,0.008071892394267909,0.015474558893941646,0.008071892394267909,"v = ( -6.5912, 1.8536, 9.1404 ) 	|v| = 11.4205","v = ( -13.8672, 5.2623, -5.8389 ) 	|v| = 15.9400","v = ( -0.8667, -1.9516, -0.3562 ) 	|v| = 2.1648","v = ( -0.6799, -0.9681, -1.0797 ) 	|v| = 1.6017",[0.        0.        0.0669243]
111,"v = ( -2.0385, 0.4815, 7.5078 ) 	|v| = 7.7945","v = ( 0.3008, 0.2198, 0.9280 ) 	|v| = 1.0000","v = ( 0.2933, 0.9046, -0.3093 ) 	|v| = 1.0000","v = ( -0.9075, 0.3652, 0.2077 ) 	|v| = 1.0000",0.015554502751078666,0.007916745793152309,0.015554502751078666,0.007916745793152309,"v = ( -6.7301, 1.9069, 9.0787 ) 	|v| = 11.4609","v = ( -13.8858, 5.3289, -6.1688 ) 	|v| = 16.1018","v = ( -0.8733, -1.9612, -0.3671 ) 	|v| = 2.1780","v = ( -0.6589, -0.9614, -1.0929 ) 	|v| = 1.5978",[0.         0.         0.06703333]
112,"v = ( -2.1058, 0.5006, 7.5986 ) 	|v| = 7.9009","v = ( 0.2833, 0.2269, 0.9318 ) 	|v| = 1.0000","v = ( 0.3028, 0.9007, -0.3114 ) 	|v| = 1.0000","v = ( -0.9100, 0.3704, 0.1865 ) 	|v| = 1.0000",0.01563289117090262,0.0077608075240546606,0.01563289117090262,0.0077608075240546606,"v = ( -6.8689, 1.9608, 9.0137 ) 	|v| = 11.5010","v = ( -13.8870, 5.3903, -6.5030 ) 	|v| = 16.2541","v = ( -0.8796, -1.9707, -0.3782 ) 	|v| = 2.1910","v = ( -0.6369, -0.9542, -1.1049 ) 	|v| = 1.5928",[0.         0.         0.06714242]
113,"v = ( -2.1745, 0.5202, 7.6888 ) 	|v| = 8.0072","v = ( 0.2657, 0.2341, 0.9352 ) 	|v| = 1.0000","v = ( 0.3125, 0.8968, -0.3133 ) 	|v| = 1.0000","v = ( -0.9120, 0.3755, 0.1652 ) 	|v| = 1.0000",0.015709716314636853,0.0076040931806719255,0.015709716314636853,0.0076040931806719255,"v = ( -7.0077, 2.0153, 8.9453 ) 	|v| = 11.5407","v = ( -13.8810, 5.4503, -6.8381 ) 	|v| = 16.4057","v = ( -0.8858, -1.9802, -0.3893 ) 	|v| = 2.2039","v = ( -0.6144, -0.9473, -1.1162 ) 	|v| = 1.5877",[0.         0.         0.06725155]
114,"v = ( -2.2446, 0.5403, 7.7782 ) 	|v| = 8.1136","v = ( 0.2481, 0.2414, 0.9382 ) 	|v| = 1.0000","v = ( 0.3223, 0.8927, -0.3149 ) 	|v| = 1.0000","v = ( -0.9136, 0.3805, 0.1436 ) 	|v| = 1.0000",0.01578497049983101,0.007446618434307846,0.01578497049983101,0.007446618434307846,"v = ( -7.1464, 2.0704, 8.8736 ) 	|v| = 11.5801","v = ( -13.8675, 5.5086, -7.1742 ) 	|v| = 16.5566","v = ( -0.8917, -1.9896, -0.4006 ) 	|v| = 2.2168","v = ( -0.5914, -0.9406, -1.1271 ) 	|v| = 1.5827",[0.         0.         0.06736074]
115,"v = ( -2.3160, 0.5610, 7.8669 ) 	|v| = 8.2200","v = ( 0.2303, 0.2489, 0.9408 ) 	|v| = 1.0000","v = ( 0.3323, 0.8885, -0.3164 ) 	|v| = 1.0000","v = ( -0.9146, 0.3855, 0.1219 ) 	|v| = 1.0000",0.015858646201129277,0.00728839903230583,0.015858646201129277,0.00728839903230583,"v = ( -7.2849, 2.1261, 8.7985 ) 	|v| = 11.6191","v = ( -13.8466, 5.5654, -7.5109 ) 	|v| = 16.7068","v = ( -0.8974, -1.9989, -0.4120 ) 	|v| = 2.2295","v = ( -0.5680, -0.9342, -1.1374 ) 	|v| = 1.5777",[0.         0.         0.06746998]
116,"v = ( -2.3889, 0.5823, 7.9549 ) 	|v| = 8.3263","v = ( 0.2124, 0.2564, 0.9429 ) 	|v| = 1.0000","v = ( 0.3424, 0.8842, -0.3176 ) 	|v| = 1.0000","v = ( -0.9152, 0.3903, 0.1000 ) 	|v| = 1.0000",0.015930736051022926,0.0071294507964742284,0.015930736051022926,0.0071294507964742284,"v = ( -7.4231, 2.1823, 8.7200 ) 	|v| = 11.6577","v = ( -13.8182, 5.6206, -7.8481 ) 	|v| = 16.8560","v = ( -0.9028, -2.0082, -0.4235 ) 	|v| = 2.2422","v = ( -0.5441, -0.9279, -1.1472 ) 	|v| = 1.5726",[0.         0.         0.06757927]
117,"v = ( -2.4631, 0.6041, 8.0421 ) 	|v| = 8.4325","v = ( 0.1945, 0.2641, 0.9447 ) 	|v| = 1.0000","v = ( 0.3527, 0.8798, -0.3186 ) 	|v| = 1.0000","v = ( -0.9153, 0.3951, 0.0780 ) 	|v| = 1.0000",0.016001232840587045,0.006969789621504171,0.016001232840587045,0.006969789621504171,"v = ( -7.5609, 2.2390, 8.6381 ) 	|v| = 11.6960","v = ( -13.7821, 5.6739, -8.1857 ) 	|v| = 17.0043","v = ( -0.9080, -2.0174, -0.4350 ) 	|v| = 2.2547","v = ( -0.5197, -0.9220, -1.1563 ) 	|v| = 1.5676",[0.         0.         0.06768861]
118,"v = ( -2.5387, 0.6265, 8.1285 ) 	|v| = 8.5388","v = ( 0.1766, 0.2719, 0.9460 ) 	|v| = 1.0000","v = ( 0.3630, 0.8753, -0.3194 ) 	|v| = 1.0000","v = ( -0.9149, 0.3998, 0.0558 ) 	|v| = 1.0000",0.01607012952020142,0.0068094314733800985,0.01607012952020142,0.0068094314733800985,"v = ( -7.6983, 2.2963, 8.5529 ) 	|v| = 11.7341","v = ( -13.7385, 5.7255, -8.5233 ) 	|v| = 17.1515","v = ( -0.9130, -2.0266, -0.4467 ) 	|v| = 2.2672","v = ( -0.4949, -0.9163, -1.1649 ) 	|v| = 1.5625",[0.       0.       0.067798]
119,"v = ( -2.6157, 0.6495, 8.2140 ) 	|v| = 8.6449","v = ( 0.1586, 0.2798, 0.9469 ) 	|v| = 1.0000","v = ( 0.3736, 0.8707, -0.3199 ) 	|v| = 1.0000","v = ( -0.9140, 0.4044, 0.0335 ) 	|v| = 1.0000",0.016137419200255503,0.006648392387783198,0.016137419200255503,0.006648392387783198,"v = ( -7.8351, 2.3540, 8.4643 ) 	|v| = 11.7718","v = ( -13.6871, 5.7752, -8.8607 ) 	|v| = 17.2975","v = ( -0.9177, -2.0357, -0.4584 ) 	|v| = 2.2795","v = ( -0.4697, -0.9108, -1.1728 ) 	|v| = 1.5574",[0.         0.         0.06790745]
