,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
541,"v = ( 0.0000, 0.0000, 161.8279 ) 	|v| = 161.8279","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.1125 ) 	|v| = 15.1125","v = ( 0.0000, 0.0000, -10.0874 ) 	|v| = 10.0874","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
542,"v = ( 0.0000, 0.0000, 161.9790 ) 	|v| = 161.9790","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.0116 ) 	|v| = 15.0116","v = ( 0.0000, 0.0000, -10.0836 ) 	|v| = 10.0836","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
543,"v = ( 0.0000, 0.0000, 162.1291 ) 	|v| = 162.1291","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.9108 ) 	|v| = 14.9108","v = ( 0.0000, 0.0000, -10.0799 ) 	|v| = 10.0799","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
544,"v = ( 0.0000, 0.0000, 162.2782 ) 	|v| = 162.2782","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.8101 ) 	|v| = 14.8101","v = ( 0.0000, 0.0000, -10.0761 ) 	|v| = 10.0761","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
545,"v = ( 0.0000, 0.0000, 162.4263 ) 	|v| = 162.4263","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.7093 ) 	|v| = 14.7093","v = ( 0.0000, 0.0000, -10.0724 ) 	|v| = 10.0724","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
546,"v = ( 0.0000, 0.0000, 162.5734 ) 	|v| = 162.5734","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.6087 ) 	|v| = 14.6087","v = ( 0.0000, 0.0000, -10.0687 ) 	|v| = 10.0687","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
547,"v = ( 0.0000, 0.0000, 162.7195 ) 	|v| = 162.7195","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.5080 ) 	|v| = 14.5080","v = ( 0.0000, 0.0000, -10.0651 ) 	|v| = 10.0651","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
548,"v = ( 0.0000, 0.0000, 162.8646 ) 	|v| = 162.8646","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.4074 ) 	|v| = 14.4074","v = ( 0.0000, 0.0000, -10.0614 ) 	|v| = 10.0614","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
549,"v = ( 0.0000, 0.0000, 163.0087 ) 	|v| = 163.0087","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.3068 ) 	|v| = 14.3068","v = ( 0.0000, 0.0000, -10.0578 ) 	|v| = 10.0578","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
550,"v = ( 0.0000, 0.0000, 163.1517 ) 	|v| = 163.1517","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.2063 ) 	|v| = 14.2063","v = ( 0.0000, 0.0000, -10.0542 ) 	|v| = 10.0542","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
551,"v = ( 0.0000, 0.0000, 163.2938 ) 	|v| = 163.2938","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.1058 ) 	|v| = 14.1058","v = ( 0.0000, 0.0000, -10.0507 ) 	|v| = 10.0507","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
552,"v = ( 0.0000, 0.0000, 163.4348 ) 	|v| = 163.4348","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.0053 ) 	|v| = 14.0053","v = ( 0.0000, 0.0000, -10.0471 ) 	|v| = 10.0471","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
553,"v = ( 0.0000, 0.0000, 163.5749 ) 	|v| = 163.5749","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.9049 ) 	|v| = 13.9049","v = ( 0.0000, 0.0000, -10.0436 ) 	|v| = 10.0436","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
554,"v = ( 0.0000, 0.0000, 163.7139 ) 	|v| = 163.7139","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.8045 ) 	|v| = 13.8045","v = ( 0.0000, 0.0000, -10.0401 ) 	|v| = 10.0401","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
555,"v = ( 0.0000, 0.0000, 163.8520 ) 	|v| = 163.8520","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.7041 ) 	|v| = 13.7041","v = ( 0.0000, 0.0000, -10.0367 ) 	|v| = 10.0367","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
556,"v = ( 0.0000, 0.0000, 163.9890 ) 	|v| = 163.9890","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.6038 ) 	|v| = 13.6038","v = ( 0.0000, 0.0000, -10.0332 ) 	|v| = 10.0332","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
557,"v = ( 0.0000, 0.0000, 164.1251 ) 	|v| = 164.1251","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.5035 ) 	|v| = 13.5035","v = ( 0.0000, 0.0000, -10.0298 ) 	|v| = 10.0298","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
558,"v = ( 0.0000, 0.0000, 164.2601 ) 	|v| = 164.2601","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.4032 ) 	|v| = 13.4032","v = ( 0.0000, 0.0000, -10.0265 ) 	|v| = 10.0265","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
559,"v = ( 0.0000, 0.0000, 164.3941 ) 	|v| = 164.3941","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.3030 ) 	|v| = 13.3030","v = ( 0.0000, 0.0000, -10.0231 ) 	|v| = 10.0231","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
560,"v = ( 0.0000, 0.0000, 164.5272 ) 	|v| = 164.5272","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.2028 ) 	|v| = 13.2028","v = ( 0.0000, 0.0000, -10.0198 ) 	|v| = 10.0198","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
561,"v = ( 0.0000, 0.0000, 164.6592 ) 	|v| = 164.6592","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.1026 ) 	|v| = 13.1026","v = ( 0.0000, 0.0000, -10.0165 ) 	|v| = 10.0165","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
562,"v = ( 0.0000, 0.0000, 164.7902 ) 	|v| = 164.7902","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.0025 ) 	|v| = 13.0025","v = ( 0.0000, 0.0000, -10.0132 ) 	|v| = 10.0132","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
563,"v = ( 0.0000, 0.0000, 164.9202 ) 	|v| = 164.9202","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.9024 ) 	|v| = 12.9024","v = ( 0.0000, 0.0000, -10.0100 ) 	|v| = 10.0100","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
564,"v = ( 0.0000, 0.0000, 165.0493 ) 	|v| = 165.0493","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.8023 ) 	|v| = 12.8023","v = ( 0.0000, 0.0000, -10.0068 ) 	|v| = 10.0068","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
565,"v = ( 0.0000, 0.0000, 165.1773 ) 	|v| = 165.1773","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.7023 ) 	|v| = 12.7023","v = ( 0.0000, 0.0000, -10.0036 ) 	|v| = 10.0036","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
566,"v = ( 0.0000, 0.0000, 165.3043 ) 	|v| = 165.3043","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.6023 ) 	|v| = 12.6023","v = ( 0.0000, 0.0000, -10.0004 ) 	|v| = 10.0004","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
567,"v = ( 0.0000, 0.0000, 165.4303 ) 	|v| = 165.4303","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5023 ) 	|v| = 12.5023","v = ( 0.0000, 0.0000, -9.9972 ) 	|v| = 9.9972","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
568,"v = ( 0.0000, 0.0000, 165.5554 ) 	|v| = 165.5554","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4023 ) 	|v| = 12.4023","v = ( 0.0000, 0.0000, -9.9941 ) 	|v| = 9.9941","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
569,"v = ( 0.0000, 0.0000, 165.6794 ) 	|v| = 165.6794","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.3024 ) 	|v| = 12.3024","v = ( 0.0000, 0.0000, -9.9910 ) 	|v| = 9.9910","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
570,"v = ( 0.0000, 0.0000, 165.8024 ) 	|v| = 165.8024","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.2026 ) 	|v| = 12.2026","v = ( 0.0000, 0.0000, -9.9880 ) 	|v| = 9.9880","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
571,"v = ( 0.0000, 0.0000, 165.9244 ) 	|v| = 165.9244","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.1027 ) 	|v| = 12.1027","v = ( 0.0000, 0.0000, -9.9849 ) 	|v| = 9.9849","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
572,"v = ( 0.0000, 0.0000, 166.0455 ) 	|v| = 166.0455","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.0029 ) 	|v| = 12.0029","v = ( 0.0000, 0.0000, -9.9819 ) 	|v| = 9.9819","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
573,"v = ( 0.0000, 0.0000, 166.1655 ) 	|v| = 166.1655","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.9031 ) 	|v| = 11.9031","v = ( 0.0000, 0.0000, -9.9789 ) 	|v| = 9.9789","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
574,"v = ( 0.0000, 0.0000, 166.2845 ) 	|v| = 166.2845","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.8033 ) 	|v| = 11.8033","v = ( 0.0000, 0.0000, -9.9760 ) 	|v| = 9.9760","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
575,"v = ( 0.0000, 0.0000, 166.4026 ) 	|v| = 166.4026","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.7036 ) 	|v| = 11.7036","v = ( 0.0000, 0.0000, -9.9730 ) 	|v| = 9.9730","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
576,"v = ( 0.0000, 0.0000, 166.5196 ) 	|v| = 166.5196","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6039 ) 	|v| = 11.6039","v = ( 0.0000, 0.0000, -9.9701 ) 	|v| = 9.9701","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
577,"v = ( 0.0000, 0.0000, 166.6356 ) 	|v| = 166.6356","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.5042 ) 	|v| = 11.5042","v = ( 0.0000, 0.0000, -9.9672 ) 	|v| = 9.9672","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
578,"v = ( 0.0000, 0.0000, 166.7507 ) 	|v| = 166.7507","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.4046 ) 	|v| = 11.4046","v = ( 0.0000, 0.0000, -9.9644 ) 	|v| = 9.9644","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
579,"v = ( 0.0000, 0.0000, 166.8647 ) 	|v| = 166.8647","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.3050 ) 	|v| = 11.3050","v = ( 0.0000, 0.0000, -9.9615 ) 	|v| = 9.9615","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
580,"v = ( 0.0000, 0.0000, 166.9778 ) 	|v| = 166.9778","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2054 ) 	|v| = 11.2054","v = ( 0.0000, 0.0000, -9.9587 ) 	|v| = 9.9587","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
581,"v = ( 0.0000, 0.0000, 167.0898 ) 	|v| = 167.0898","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1058 ) 	|v| = 11.1058","v = ( 0.0000, 0.0000, -9.9559 ) 	|v| = 9.9559","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
582,"v = ( 0.0000, 0.0000, 167.2009 ) 	|v| = 167.2009","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.0063 ) 	|v| = 11.0063","v = ( 0.0000, 0.0000, -9.9532 ) 	|v| = 9.9532","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
583,"v = ( 0.0000, 0.0000, 167.3109 ) 	|v| = 167.3109","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9068 ) 	|v| = 10.9068","v = ( 0.0000, 0.0000, -9.9504 ) 	|v| = 9.9504","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
