,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
589,"v = ( 0.0000, 0.0000, 150.9451 ) 	|v| = 150.9451","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.1886 ) 	|v| = 20.1886","v = ( 0.0000, 0.0000, -10.0731 ) 	|v| = 10.0731","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
590,"v = ( 0.0000, 0.0000, 151.1470 ) 	|v| = 151.1470","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.0879 ) 	|v| = 20.0879","v = ( 0.0000, 0.0000, -10.0704 ) 	|v| = 10.0704","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
591,"v = ( 0.0000, 0.0000, 151.3478 ) 	|v| = 151.3478","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.9872 ) 	|v| = 19.9872","v = ( 0.0000, 0.0000, -10.0677 ) 	|v| = 10.0677","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
592,"v = ( 0.0000, 0.0000, 151.5477 ) 	|v| = 151.5477","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.8866 ) 	|v| = 19.8866","v = ( 0.0000, 0.0000, -10.0650 ) 	|v| = 10.0650","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
593,"v = ( 0.0000, 0.0000, 151.7466 ) 	|v| = 151.7466","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.7860 ) 	|v| = 19.7860","v = ( 0.0000, 0.0000, -10.0623 ) 	|v| = 10.0623","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
594,"v = ( 0.0000, 0.0000, 151.9444 ) 	|v| = 151.9444","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.6854 ) 	|v| = 19.6854","v = ( 0.0000, 0.0000, -10.0597 ) 	|v| = 10.0597","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
595,"v = ( 0.0000, 0.0000, 152.1413 ) 	|v| = 152.1413","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.5848 ) 	|v| = 19.5848","v = ( 0.0000, 0.0000, -10.0571 ) 	|v| = 10.0571","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
596,"v = ( 0.0000, 0.0000, 152.3371 ) 	|v| = 152.3371","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.4842 ) 	|v| = 19.4842","v = ( 0.0000, 0.0000, -10.0544 ) 	|v| = 10.0544","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
597,"v = ( 0.0000, 0.0000, 152.5320 ) 	|v| = 152.5320","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.3837 ) 	|v| = 19.3837","v = ( 0.0000, 0.0000, -10.0518 ) 	|v| = 10.0518","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
598,"v = ( 0.0000, 0.0000, 152.7258 ) 	|v| = 152.7258","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.2832 ) 	|v| = 19.2832","v = ( 0.0000, 0.0000, -10.0492 ) 	|v| = 10.0492","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
599,"v = ( 0.0000, 0.0000, 152.9186 ) 	|v| = 152.9186","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.1828 ) 	|v| = 19.1828","v = ( 0.0000, 0.0000, -10.0467 ) 	|v| = 10.0467","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
600,"v = ( 0.0000, 0.0000, 153.1105 ) 	|v| = 153.1105","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.0823 ) 	|v| = 19.0823","v = ( 0.0000, 0.0000, -10.0441 ) 	|v| = 10.0441","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
601,"v = ( 0.0000, 0.0000, 153.3013 ) 	|v| = 153.3013","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.9819 ) 	|v| = 18.9819","v = ( 0.0000, 0.0000, -10.0416 ) 	|v| = 10.0416","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
602,"v = ( 0.0000, 0.0000, 153.4911 ) 	|v| = 153.4911","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.8815 ) 	|v| = 18.8815","v = ( 0.0000, 0.0000, -10.0390 ) 	|v| = 10.0390","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
603,"v = ( 0.0000, 0.0000, 153.6799 ) 	|v| = 153.6799","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.7812 ) 	|v| = 18.7812","v = ( 0.0000, 0.0000, -10.0365 ) 	|v| = 10.0365","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
604,"v = ( 0.0000, 0.0000, 153.8677 ) 	|v| = 153.8677","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.6808 ) 	|v| = 18.6808","v = ( 0.0000, 0.0000, -10.0340 ) 	|v| = 10.0340","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
605,"v = ( 0.0000, 0.0000, 154.0546 ) 	|v| = 154.0546","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.5805 ) 	|v| = 18.5805","v = ( 0.0000, 0.0000, -10.0315 ) 	|v| = 10.0315","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
606,"v = ( 0.0000, 0.0000, 154.2404 ) 	|v| = 154.2404","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.4802 ) 	|v| = 18.4802","v = ( 0.0000, 0.0000, -10.0290 ) 	|v| = 10.0290","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
607,"v = ( 0.0000, 0.0000, 154.4252 ) 	|v| = 154.4252","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.3799 ) 	|v| = 18.3799","v = ( 0.0000, 0.0000, -10.0266 ) 	|v| = 10.0266","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
608,"v = ( 0.0000, 0.0000, 154.6089 ) 	|v| = 154.6089","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.2797 ) 	|v| = 18.2797","v = ( 0.0000, 0.0000, -10.0241 ) 	|v| = 10.0241","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
609,"v = ( 0.0000, 0.0000, 154.7917 ) 	|v| = 154.7917","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.1795 ) 	|v| = 18.1795","v = ( 0.0000, 0.0000, -10.0217 ) 	|v| = 10.0217","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
610,"v = ( 0.0000, 0.0000, 154.9735 ) 	|v| = 154.9735","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.0793 ) 	|v| = 18.0793","v = ( 0.0000, 0.0000, -10.0192 ) 	|v| = 10.0192","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
611,"v = ( 0.0000, 0.0000, 155.1543 ) 	|v| = 155.1543","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.9791 ) 	|v| = 17.9791","v = ( 0.0000, 0.0000, -10.0168 ) 	|v| = 10.0168","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
612,"v = ( 0.0000, 0.0000, 155.3341 ) 	|v| = 155.3341","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.8790 ) 	|v| = 17.8790","v = ( 0.0000, 0.0000, -10.0144 ) 	|v| = 10.0144","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
613,"v = ( 0.0000, 0.0000, 155.5129 ) 	|v| = 155.5129","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.7789 ) 	|v| = 17.7789","v = ( 0.0000, 0.0000, -10.0120 ) 	|v| = 10.0120","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
614,"v = ( 0.0000, 0.0000, 155.6907 ) 	|v| = 155.6907","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.6788 ) 	|v| = 17.6788","v = ( 0.0000, 0.0000, -10.0097 ) 	|v| = 10.0097","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
615,"v = ( 0.0000, 0.0000, 155.8675 ) 	|v| = 155.8675","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.5787 ) 	|v| = 17.5787","v = ( 0.0000, 0.0000, -10.0073 ) 	|v| = 10.0073","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
616,"v = ( 0.0000, 0.0000, 156.0433 ) 	|v| = 156.0433","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.4786 ) 	|v| = 17.4786","v = ( 0.0000, 0.0000, -10.0050 ) 	|v| = 10.0050","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
617,"v = ( 0.0000, 0.0000, 156.2181 ) 	|v| = 156.2181","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.3786 ) 	|v| = 17.3786","v = ( 0.0000, 0.0000, -10.0027 ) 	|v| = 10.0027","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
618,"v = ( 0.0000, 0.0000, 156.3918 ) 	|v| = 156.3918","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.2786 ) 	|v| = 17.2786","v = ( 0.0000, 0.0000, -10.0003 ) 	|v| = 10.0003","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
619,"v = ( 0.0000, 0.0000, 156.5646 ) 	|v| = 156.5646","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.1786 ) 	|v| = 17.1786","v = ( 0.0000, 0.0000, -9.9980 ) 	|v| = 9.9980","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
620,"v = ( 0.0000, 0.0000, 156.7364 ) 	|v| = 156.7364","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.0787 ) 	|v| = 17.0787","v = ( 0.0000, 0.0000, -9.9958 ) 	|v| = 9.9958","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
621,"v = ( 0.0000, 0.0000, 156.9072 ) 	|v| = 156.9072","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.9787 ) 	|v| = 16.9787","v = ( 0.0000, 0.0000, -9.9935 ) 	|v| = 9.9935","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
622,"v = ( 0.0000, 0.0000, 157.0770 ) 	|v| = 157.0770","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.8788 ) 	|v| = 16.8788","v = ( 0.0000, 0.0000, -9.9912 ) 	|v| = 9.9912","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
623,"v = ( 0.0000, 0.0000, 157.2458 ) 	|v| = 157.2458","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.7789 ) 	|v| = 16.7789","v = ( 0.0000, 0.0000, -9.9890 ) 	|v| = 9.9890","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
624,"v = ( 0.0000, 0.0000, 157.4136 ) 	|v| = 157.4136","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.6791 ) 	|v| = 16.6791","v = ( 0.0000, 0.0000, -9.9868 ) 	|v| = 9.9868","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
625,"v = ( 0.0000, 0.0000, 157.5804 ) 	|v| = 157.5804","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.5792 ) 	|v| = 16.5792","v = ( 0.0000, 0.0000, -9.9845 ) 	|v| = 9.9845","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
626,"v = ( 0.0000, 0.0000, 157.7462 ) 	|v| = 157.7462","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.4794 ) 	|v| = 16.4794","v = ( 0.0000, 0.0000, -9.9823 ) 	|v| = 9.9823","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
627,"v = ( 0.0000, 0.0000, 157.9109 ) 	|v| = 157.9109","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.3796 ) 	|v| = 16.3796","v = ( 0.0000, 0.0000, -9.9802 ) 	|v| = 9.9802","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
628,"v = ( 0.0000, 0.0000, 158.0748 ) 	|v| = 158.0748","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.2798 ) 	|v| = 16.2798","v = ( 0.0000, 0.0000, -9.9780 ) 	|v| = 9.9780","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
629,"v = ( 0.0000, 0.0000, 158.2375 ) 	|v| = 158.2375","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.1801 ) 	|v| = 16.1801","v = ( 0.0000, 0.0000, -9.9758 ) 	|v| = 9.9758","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
630,"v = ( 0.0000, 0.0000, 158.3994 ) 	|v| = 158.3994","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.0803 ) 	|v| = 16.0803","v = ( 0.0000, 0.0000, -9.9737 ) 	|v| = 9.9737","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
631,"v = ( 0.0000, 0.0000, 158.5602 ) 	|v| = 158.5602","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.9806 ) 	|v| = 15.9806","v = ( 0.0000, 0.0000, -9.9715 ) 	|v| = 9.9715","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
632,"v = ( 0.0000, 0.0000, 158.7200 ) 	|v| = 158.7200","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.8809 ) 	|v| = 15.8809","v = ( 0.0000, 0.0000, -9.9694 ) 	|v| = 9.9694","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
633,"v = ( 0.0000, 0.0000, 158.8788 ) 	|v| = 158.8788","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.7812 ) 	|v| = 15.7812","v = ( 0.0000, 0.0000, -9.9673 ) 	|v| = 9.9673","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
634,"v = ( 0.0000, 0.0000, 159.0366 ) 	|v| = 159.0366","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.6816 ) 	|v| = 15.6816","v = ( 0.0000, 0.0000, -9.9652 ) 	|v| = 9.9652","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
635,"v = ( 0.0000, 0.0000, 159.1934 ) 	|v| = 159.1934","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5820 ) 	|v| = 15.5820","v = ( 0.0000, 0.0000, -9.9631 ) 	|v| = 9.9631","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
636,"v = ( 0.0000, 0.0000, 159.3492 ) 	|v| = 159.3492","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.4823 ) 	|v| = 15.4823","v = ( 0.0000, 0.0000, -9.9611 ) 	|v| = 9.9611","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
637,"v = ( 0.0000, 0.0000, 159.5040 ) 	|v| = 159.5040","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.3828 ) 	|v| = 15.3828","v = ( 0.0000, 0.0000, -9.9590 ) 	|v| = 9.9590","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
638,"v = ( 0.0000, 0.0000, 159.6579 ) 	|v| = 159.6579","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.2832 ) 	|v| = 15.2832","v = ( 0.0000, 0.0000, -9.9570 ) 	|v| = 9.9570","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
639,"v = ( 0.0000, 0.0000, 159.8107 ) 	|v| = 159.8107","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.1836 ) 	|v| = 15.1836","v = ( 0.0000, 0.0000, -9.9549 ) 	|v| = 9.9549","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
640,"v = ( 0.0000, 0.0000, 159.9625 ) 	|v| = 159.9625","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.0841 ) 	|v| = 15.0841","v = ( 0.0000, 0.0000, -9.9529 ) 	|v| = 9.9529","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
641,"v = ( 0.0000, 0.0000, 160.1134 ) 	|v| = 160.1134","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.9846 ) 	|v| = 14.9846","v = ( 0.0000, 0.0000, -9.9509 ) 	|v| = 9.9509","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
642,"v = ( 0.0000, 0.0000, 160.2632 ) 	|v| = 160.2632","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.8851 ) 	|v| = 14.8851","v = ( 0.0000, 0.0000, -9.9490 ) 	|v| = 9.9490","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
643,"v = ( 0.0000, 0.0000, 160.4121 ) 	|v| = 160.4121","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.7856 ) 	|v| = 14.7856","v = ( 0.0000, 0.0000, -9.9470 ) 	|v| = 9.9470","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
644,"v = ( 0.0000, 0.0000, 160.5599 ) 	|v| = 160.5599","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.6862 ) 	|v| = 14.6862","v = ( 0.0000, 0.0000, -9.9450 ) 	|v| = 9.9450","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
645,"v = ( 0.0000, 0.0000, 160.7068 ) 	|v| = 160.7068","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.5868 ) 	|v| = 14.5868","v = ( 0.0000, 0.0000, -9.9431 ) 	|v| = 9.9431","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
646,"v = ( 0.0000, 0.0000, 160.8527 ) 	|v| = 160.8527","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.4874 ) 	|v| = 14.4874","v = ( 0.0000, 0.0000, -9.9411 ) 	|v| = 9.9411","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
647,"v = ( 0.0000, 0.0000, 160.9975 ) 	|v| = 160.9975","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.3880 ) 	|v| = 14.3880","v = ( 0.0000, 0.0000, -9.9392 ) 	|v| = 9.9392","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
648,"v = ( 0.0000, 0.0000, 161.1414 ) 	|v| = 161.1414","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.2886 ) 	|v| = 14.2886","v = ( 0.0000, 0.0000, -9.9373 ) 	|v| = 9.9373","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
649,"v = ( 0.0000, 0.0000, 161.2843 ) 	|v| = 161.2843","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.1892 ) 	|v| = 14.1892","v = ( 0.0000, 0.0000, -9.9354 ) 	|v| = 9.9354","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
650,"v = ( 0.0000, 0.0000, 161.4262 ) 	|v| = 161.4262","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.0899 ) 	|v| = 14.0899","v = ( 0.0000, 0.0000, -9.9336 ) 	|v| = 9.9336","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
651,"v = ( 0.0000, 0.0000, 161.5671 ) 	|v| = 161.5671","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.9906 ) 	|v| = 13.9906","v = ( 0.0000, 0.0000, -9.9317 ) 	|v| = 9.9317","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
652,"v = ( 0.0000, 0.0000, 161.7070 ) 	|v| = 161.7070","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.8913 ) 	|v| = 13.8913","v = ( 0.0000, 0.0000, -9.9298 ) 	|v| = 9.9298","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
653,"v = ( 0.0000, 0.0000, 161.8459 ) 	|v| = 161.8459","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.7920 ) 	|v| = 13.7920","v = ( 0.0000, 0.0000, -9.9280 ) 	|v| = 9.9280","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
654,"v = ( 0.0000, 0.0000, 161.9838 ) 	|v| = 161.9838","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.6927 ) 	|v| = 13.6927","v = ( 0.0000, 0.0000, -9.9262 ) 	|v| = 9.9262","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
655,"v = ( 0.0000, 0.0000, 162.1208 ) 	|v| = 162.1208","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.5935 ) 	|v| = 13.5935","v = ( 0.0000, 0.0000, -9.9244 ) 	|v| = 9.9244","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
656,"v = ( 0.0000, 0.0000, 162.2567 ) 	|v| = 162.2567","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.4943 ) 	|v| = 13.4943","v = ( 0.0000, 0.0000, -9.9226 ) 	|v| = 9.9226","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
657,"v = ( 0.0000, 0.0000, 162.3917 ) 	|v| = 162.3917","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.3951 ) 	|v| = 13.3951","v = ( 0.0000, 0.0000, -9.9208 ) 	|v| = 9.9208","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
