,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
551,"v = ( 0.0000, 0.0000, 79.6538 ) 	|v| = 79.6538","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.3491 ) 	|v| = 5.3491","v = ( 0.0000, 0.0000, -9.8092 ) 	|v| = 9.8092","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
552,"v = ( 0.0000, 0.0000, 79.7073 ) 	|v| = 79.7073","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.2510 ) 	|v| = 5.2510","v = ( 0.0000, 0.0000, -9.8089 ) 	|v| = 9.8089","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
553,"v = ( 0.0000, 0.0000, 79.7598 ) 	|v| = 79.7598","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.1529 ) 	|v| = 5.1529","v = ( 0.0000, 0.0000, -9.8085 ) 	|v| = 9.8085","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
554,"v = ( 0.0000, 0.0000, 79.8113 ) 	|v| = 79.8113","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.0549 ) 	|v| = 5.0549","v = ( 0.0000, 0.0000, -9.8082 ) 	|v| = 9.8082","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
555,"v = ( 0.0000, 0.0000, 79.8619 ) 	|v| = 79.8619","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.9568 ) 	|v| = 4.9568","v = ( 0.0000, 0.0000, -9.8079 ) 	|v| = 9.8079","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
556,"v = ( 0.0000, 0.0000, 79.9114 ) 	|v| = 79.9114","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.8587 ) 	|v| = 4.8587","v = ( 0.0000, 0.0000, -9.8076 ) 	|v| = 9.8076","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
557,"v = ( 0.0000, 0.0000, 79.9600 ) 	|v| = 79.9600","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.7606 ) 	|v| = 4.7606","v = ( 0.0000, 0.0000, -9.8073 ) 	|v| = 9.8073","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
558,"v = ( 0.0000, 0.0000, 80.0076 ) 	|v| = 80.0076","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.6626 ) 	|v| = 4.6626","v = ( 0.0000, 0.0000, -9.8070 ) 	|v| = 9.8070","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
559,"v = ( 0.0000, 0.0000, 80.0543 ) 	|v| = 80.0543","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.5645 ) 	|v| = 4.5645","v = ( 0.0000, 0.0000, -9.8067 ) 	|v| = 9.8067","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
560,"v = ( 0.0000, 0.0000, 80.0999 ) 	|v| = 80.0999","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.4664 ) 	|v| = 4.4664","v = ( 0.0000, 0.0000, -9.8064 ) 	|v| = 9.8064","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
561,"v = ( 0.0000, 0.0000, 80.1446 ) 	|v| = 80.1446","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.3684 ) 	|v| = 4.3684","v = ( 0.0000, 0.0000, -9.8061 ) 	|v| = 9.8061","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
562,"v = ( 0.0000, 0.0000, 80.1883 ) 	|v| = 80.1883","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.2703 ) 	|v| = 4.2703","v = ( 0.0000, 0.0000, -9.8059 ) 	|v| = 9.8059","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
563,"v = ( 0.0000, 0.0000, 80.2310 ) 	|v| = 80.2310","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.1723 ) 	|v| = 4.1723","v = ( 0.0000, 0.0000, -9.8056 ) 	|v| = 9.8056","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
564,"v = ( 0.0000, 0.0000, 80.2727 ) 	|v| = 80.2727","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.0742 ) 	|v| = 4.0742","v = ( 0.0000, 0.0000, -9.8053 ) 	|v| = 9.8053","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
565,"v = ( 0.0000, 0.0000, 80.3134 ) 	|v| = 80.3134","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.9762 ) 	|v| = 3.9762","v = ( 0.0000, 0.0000, -9.8051 ) 	|v| = 9.8051","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
566,"v = ( 0.0000, 0.0000, 80.3532 ) 	|v| = 80.3532","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.8781 ) 	|v| = 3.8781","v = ( 0.0000, 0.0000, -9.8048 ) 	|v| = 9.8048","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
567,"v = ( 0.0000, 0.0000, 80.3920 ) 	|v| = 80.3920","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.7801 ) 	|v| = 3.7801","v = ( 0.0000, 0.0000, -9.8046 ) 	|v| = 9.8046","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
568,"v = ( 0.0000, 0.0000, 80.4298 ) 	|v| = 80.4298","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.6820 ) 	|v| = 3.6820","v = ( 0.0000, 0.0000, -9.8044 ) 	|v| = 9.8044","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
569,"v = ( 0.0000, 0.0000, 80.4666 ) 	|v| = 80.4666","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.5840 ) 	|v| = 3.5840","v = ( 0.0000, 0.0000, -9.8041 ) 	|v| = 9.8041","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
570,"v = ( 0.0000, 0.0000, 80.5024 ) 	|v| = 80.5024","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.4859 ) 	|v| = 3.4859","v = ( 0.0000, 0.0000, -9.8039 ) 	|v| = 9.8039","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
571,"v = ( 0.0000, 0.0000, 80.5373 ) 	|v| = 80.5373","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.3879 ) 	|v| = 3.3879","v = ( 0.0000, 0.0000, -9.8037 ) 	|v| = 9.8037","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
572,"v = ( 0.0000, 0.0000, 80.5712 ) 	|v| = 80.5712","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.2899 ) 	|v| = 3.2899","v = ( 0.0000, 0.0000, -9.8035 ) 	|v| = 9.8035","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
573,"v = ( 0.0000, 0.0000, 80.6041 ) 	|v| = 80.6041","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.1918 ) 	|v| = 3.1918","v = ( 0.0000, 0.0000, -9.8033 ) 	|v| = 9.8033","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
574,"v = ( 0.0000, 0.0000, 80.6360 ) 	|v| = 80.6360","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.0938 ) 	|v| = 3.0938","v = ( 0.0000, 0.0000, -9.8031 ) 	|v| = 9.8031","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
575,"v = ( 0.0000, 0.0000, 80.6669 ) 	|v| = 80.6669","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.9958 ) 	|v| = 2.9958","v = ( 0.0000, 0.0000, -9.8029 ) 	|v| = 9.8029","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
576,"v = ( 0.0000, 0.0000, 80.6969 ) 	|v| = 80.6969","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.8977 ) 	|v| = 2.8977","v = ( 0.0000, 0.0000, -9.8027 ) 	|v| = 9.8027","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
577,"v = ( 0.0000, 0.0000, 80.7259 ) 	|v| = 80.7259","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.7997 ) 	|v| = 2.7997","v = ( 0.0000, 0.0000, -9.8025 ) 	|v| = 9.8025","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
578,"v = ( 0.0000, 0.0000, 80.7539 ) 	|v| = 80.7539","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.7017 ) 	|v| = 2.7017","v = ( 0.0000, 0.0000, -9.8024 ) 	|v| = 9.8024","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
579,"v = ( 0.0000, 0.0000, 80.7809 ) 	|v| = 80.7809","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.6037 ) 	|v| = 2.6037","v = ( 0.0000, 0.0000, -9.8022 ) 	|v| = 9.8022","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
580,"v = ( 0.0000, 0.0000, 80.8069 ) 	|v| = 80.8069","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.5057 ) 	|v| = 2.5057","v = ( 0.0000, 0.0000, -9.8021 ) 	|v| = 9.8021","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
581,"v = ( 0.0000, 0.0000, 80.8320 ) 	|v| = 80.8320","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.4076 ) 	|v| = 2.4076","v = ( 0.0000, 0.0000, -9.8019 ) 	|v| = 9.8019","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
582,"v = ( 0.0000, 0.0000, 80.8561 ) 	|v| = 80.8561","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.3096 ) 	|v| = 2.3096","v = ( 0.0000, 0.0000, -9.8018 ) 	|v| = 9.8018","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
583,"v = ( 0.0000, 0.0000, 80.8792 ) 	|v| = 80.8792","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.2116 ) 	|v| = 2.2116","v = ( 0.0000, 0.0000, -9.8016 ) 	|v| = 9.8016","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
584,"v = ( 0.0000, 0.0000, 80.9013 ) 	|v| = 80.9013","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.1136 ) 	|v| = 2.1136","v = ( 0.0000, 0.0000, -9.8015 ) 	|v| = 9.8015","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
585,"v = ( 0.0000, 0.0000, 80.9224 ) 	|v| = 80.9224","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.0156 ) 	|v| = 2.0156","v = ( 0.0000, 0.0000, -9.8013 ) 	|v| = 9.8013","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
586,"v = ( 0.0000, 0.0000, 80.9426 ) 	|v| = 80.9426","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.9176 ) 	|v| = 1.9176","v = ( 0.0000, 0.0000, -9.8012 ) 	|v| = 9.8012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
587,"v = ( 0.0000, 0.0000, 80.9617 ) 	|v| = 80.9617","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.8195 ) 	|v| = 1.8195","v = ( 0.0000, 0.0000, -9.8011 ) 	|v| = 9.8011","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
588,"v = ( 0.0000, 0.0000, 80.9799 ) 	|v| = 80.9799","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.7215 ) 	|v| = 1.7215","v = ( 0.0000, 0.0000, -9.8010 ) 	|v| = 9.8010","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
589,"v = ( 0.0000, 0.0000, 80.9971 ) 	|v| = 80.9971","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.6235 ) 	|v| = 1.6235","v = ( 0.0000, 0.0000, -9.8009 ) 	|v| = 9.8009","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
590,"v = ( 0.0000, 0.0000, 81.0134 ) 	|v| = 81.0134","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.5255 ) 	|v| = 1.5255","v = ( 0.0000, 0.0000, -9.8008 ) 	|v| = 9.8008","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
591,"v = ( 0.0000, 0.0000, 81.0286 ) 	|v| = 81.0286","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.4275 ) 	|v| = 1.4275","v = ( 0.0000, 0.0000, -9.8007 ) 	|v| = 9.8007","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
592,"v = ( 0.0000, 0.0000, 81.0429 ) 	|v| = 81.0429","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.3295 ) 	|v| = 1.3295","v = ( 0.0000, 0.0000, -9.8006 ) 	|v| = 9.8006","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
593,"v = ( 0.0000, 0.0000, 81.0562 ) 	|v| = 81.0562","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.2315 ) 	|v| = 1.2315","v = ( 0.0000, 0.0000, -9.8005 ) 	|v| = 9.8005","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
594,"v = ( 0.0000, 0.0000, 81.0685 ) 	|v| = 81.0685","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.1335 ) 	|v| = 1.1335","v = ( 0.0000, 0.0000, -9.8005 ) 	|v| = 9.8005","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
595,"v = ( 0.0000, 0.0000, 81.0799 ) 	|v| = 81.0799","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.0355 ) 	|v| = 1.0355","v = ( 0.0000, 0.0000, -9.8004 ) 	|v| = 9.8004","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
596,"v = ( 0.0000, 0.0000, 81.0902 ) 	|v| = 81.0902","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.9375 ) 	|v| = 0.9375","v = ( 0.0000, 0.0000, -9.8003 ) 	|v| = 9.8003","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
597,"v = ( 0.0000, 0.0000, 81.0996 ) 	|v| = 81.0996","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.8395 ) 	|v| = 0.8395","v = ( 0.0000, 0.0000, -9.8003 ) 	|v| = 9.8003","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
598,"v = ( 0.0000, 0.0000, 81.1080 ) 	|v| = 81.1080","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.7415 ) 	|v| = 0.7415","v = ( 0.0000, 0.0000, -9.8002 ) 	|v| = 9.8002","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
599,"v = ( 0.0000, 0.0000, 81.1154 ) 	|v| = 81.1154","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.6435 ) 	|v| = 0.6435","v = ( 0.0000, 0.0000, -9.8002 ) 	|v| = 9.8002","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
600,"v = ( 0.0000, 0.0000, 81.1218 ) 	|v| = 81.1218","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.5455 ) 	|v| = 0.5455","v = ( 0.0000, 0.0000, -9.8001 ) 	|v| = 9.8001","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
601,"v = ( 0.0000, 0.0000, 81.1273 ) 	|v| = 81.1273","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.4475 ) 	|v| = 0.4475","v = ( 0.0000, 0.0000, -9.8001 ) 	|v| = 9.8001","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
602,"v = ( 0.0000, 0.0000, 81.1318 ) 	|v| = 81.1318","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.3495 ) 	|v| = 0.3495","v = ( 0.0000, 0.0000, -9.8001 ) 	|v| = 9.8001","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
603,"v = ( 0.0000, 0.0000, 81.1353 ) 	|v| = 81.1353","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.2515 ) 	|v| = 0.2515","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
604,"v = ( 0.0000, 0.0000, 81.1378 ) 	|v| = 81.1378","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.1535 ) 	|v| = 0.1535","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
605,"v = ( 0.0000, 0.0000, 81.1393 ) 	|v| = 81.1393","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0555 ) 	|v| = 0.0555","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
606,"v = ( 0.0000, 0.0000, 81.1399 ) 	|v| = 81.1399","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0425 ) 	|v| = 0.0425","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
607,"v = ( 0.0000, 0.0000, 81.1394 ) 	|v| = 81.1394","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.1405 ) 	|v| = 0.1405","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
608,"v = ( 0.0000, 0.0000, 81.1380 ) 	|v| = 81.1380","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.2385 ) 	|v| = 0.2385","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
609,"v = ( 0.0000, 0.0000, 81.1356 ) 	|v| = 81.1356","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.3365 ) 	|v| = 0.3365","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
610,"v = ( 0.0000, 0.0000, 81.1323 ) 	|v| = 81.1323","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.4345 ) 	|v| = 0.4345","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
611,"v = ( 0.0000, 0.0000, 81.1279 ) 	|v| = 81.1279","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.5325 ) 	|v| = 0.5325","v = ( 0.0000, 0.0000, -9.7999 ) 	|v| = 9.7999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
612,"v = ( 0.0000, 0.0000, 81.1226 ) 	|v| = 81.1226","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.6305 ) 	|v| = 0.6305","v = ( 0.0000, 0.0000, -9.7999 ) 	|v| = 9.7999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
613,"v = ( 0.0000, 0.0000, 81.1163 ) 	|v| = 81.1163","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.7285 ) 	|v| = 0.7285","v = ( 0.0000, 0.0000, -9.7999 ) 	|v| = 9.7999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
614,"v = ( 0.0000, 0.0000, 81.1090 ) 	|v| = 81.1090","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.8265 ) 	|v| = 0.8265","v = ( 0.0000, 0.0000, -9.7998 ) 	|v| = 9.7998","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
615,"v = ( 0.0000, 0.0000, 81.1008 ) 	|v| = 81.1008","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.9245 ) 	|v| = 0.9245","v = ( 0.0000, 0.0000, -9.7998 ) 	|v| = 9.7998","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
616,"v = ( 0.0000, 0.0000, 81.0915 ) 	|v| = 81.0915","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.0225 ) 	|v| = 1.0225","v = ( 0.0000, 0.0000, -9.7997 ) 	|v| = 9.7997","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
617,"v = ( 0.0000, 0.0000, 81.0813 ) 	|v| = 81.0813","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.1205 ) 	|v| = 1.1205","v = ( 0.0000, 0.0000, -9.7997 ) 	|v| = 9.7997","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
618,"v = ( 0.0000, 0.0000, 81.0701 ) 	|v| = 81.0701","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.2185 ) 	|v| = 1.2185","v = ( 0.0000, 0.0000, -9.7996 ) 	|v| = 9.7996","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
619,"v = ( 0.0000, 0.0000, 81.0579 ) 	|v| = 81.0579","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.3165 ) 	|v| = 1.3165","v = ( 0.0000, 0.0000, -9.7996 ) 	|v| = 9.7996","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
