,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
765,"v = ( 0.0000, 0.0000, 172.0176 ) 	|v| = 172.0176","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.9104 ) 	|v| = 2.9104","v = ( 0.0000, 0.0000, -9.8060 ) 	|v| = 9.8060","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
766,"v = ( 0.0000, 0.0000, 172.0467 ) 	|v| = 172.0467","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.8124 ) 	|v| = 2.8124","v = ( 0.0000, 0.0000, -9.8056 ) 	|v| = 9.8056","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
767,"v = ( 0.0000, 0.0000, 172.0748 ) 	|v| = 172.0748","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.7143 ) 	|v| = 2.7143","v = ( 0.0000, 0.0000, -9.8052 ) 	|v| = 9.8052","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
768,"v = ( 0.0000, 0.0000, 172.1020 ) 	|v| = 172.1020","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.6162 ) 	|v| = 2.6162","v = ( 0.0000, 0.0000, -9.8049 ) 	|v| = 9.8049","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
769,"v = ( 0.0000, 0.0000, 172.1282 ) 	|v| = 172.1282","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.5182 ) 	|v| = 2.5182","v = ( 0.0000, 0.0000, -9.8045 ) 	|v| = 9.8045","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
770,"v = ( 0.0000, 0.0000, 172.1533 ) 	|v| = 172.1533","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.4202 ) 	|v| = 2.4202","v = ( 0.0000, 0.0000, -9.8042 ) 	|v| = 9.8042","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
771,"v = ( 0.0000, 0.0000, 172.1775 ) 	|v| = 172.1775","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.3221 ) 	|v| = 2.3221","v = ( 0.0000, 0.0000, -9.8039 ) 	|v| = 9.8039","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
772,"v = ( 0.0000, 0.0000, 172.2008 ) 	|v| = 172.2008","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.2241 ) 	|v| = 2.2241","v = ( 0.0000, 0.0000, -9.8036 ) 	|v| = 9.8036","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
773,"v = ( 0.0000, 0.0000, 172.2230 ) 	|v| = 172.2230","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.1261 ) 	|v| = 2.1261","v = ( 0.0000, 0.0000, -9.8033 ) 	|v| = 9.8033","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
774,"v = ( 0.0000, 0.0000, 172.2443 ) 	|v| = 172.2443","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.0280 ) 	|v| = 2.0280","v = ( 0.0000, 0.0000, -9.8030 ) 	|v| = 9.8030","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
775,"v = ( 0.0000, 0.0000, 172.2645 ) 	|v| = 172.2645","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.9300 ) 	|v| = 1.9300","v = ( 0.0000, 0.0000, -9.8027 ) 	|v| = 9.8027","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
776,"v = ( 0.0000, 0.0000, 172.2838 ) 	|v| = 172.2838","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.8320 ) 	|v| = 1.8320","v = ( 0.0000, 0.0000, -9.8025 ) 	|v| = 9.8025","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
777,"v = ( 0.0000, 0.0000, 172.3022 ) 	|v| = 172.3022","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.7340 ) 	|v| = 1.7340","v = ( 0.0000, 0.0000, -9.8022 ) 	|v| = 9.8022","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
778,"v = ( 0.0000, 0.0000, 172.3195 ) 	|v| = 172.3195","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.6359 ) 	|v| = 1.6359","v = ( 0.0000, 0.0000, -9.8020 ) 	|v| = 9.8020","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
779,"v = ( 0.0000, 0.0000, 172.3359 ) 	|v| = 172.3359","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.5379 ) 	|v| = 1.5379","v = ( 0.0000, 0.0000, -9.8018 ) 	|v| = 9.8018","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
780,"v = ( 0.0000, 0.0000, 172.3512 ) 	|v| = 172.3512","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.4399 ) 	|v| = 1.4399","v = ( 0.0000, 0.0000, -9.8016 ) 	|v| = 9.8016","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
781,"v = ( 0.0000, 0.0000, 172.3656 ) 	|v| = 172.3656","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.3419 ) 	|v| = 1.3419","v = ( 0.0000, 0.0000, -9.8014 ) 	|v| = 9.8014","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
782,"v = ( 0.0000, 0.0000, 172.3791 ) 	|v| = 172.3791","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.2439 ) 	|v| = 1.2439","v = ( 0.0000, 0.0000, -9.8012 ) 	|v| = 9.8012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
783,"v = ( 0.0000, 0.0000, 172.3915 ) 	|v| = 172.3915","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.1459 ) 	|v| = 1.1459","v = ( 0.0000, 0.0000, -9.8010 ) 	|v| = 9.8010","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
784,"v = ( 0.0000, 0.0000, 172.4030 ) 	|v| = 172.4030","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.0479 ) 	|v| = 1.0479","v = ( 0.0000, 0.0000, -9.8009 ) 	|v| = 9.8009","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
785,"v = ( 0.0000, 0.0000, 172.4134 ) 	|v| = 172.4134","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.9498 ) 	|v| = 0.9498","v = ( 0.0000, 0.0000, -9.8007 ) 	|v| = 9.8007","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
786,"v = ( 0.0000, 0.0000, 172.4229 ) 	|v| = 172.4229","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.8518 ) 	|v| = 0.8518","v = ( 0.0000, 0.0000, -9.8006 ) 	|v| = 9.8006","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
787,"v = ( 0.0000, 0.0000, 172.4314 ) 	|v| = 172.4314","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.7538 ) 	|v| = 0.7538","v = ( 0.0000, 0.0000, -9.8005 ) 	|v| = 9.8005","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
788,"v = ( 0.0000, 0.0000, 172.4390 ) 	|v| = 172.4390","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.6558 ) 	|v| = 0.6558","v = ( 0.0000, 0.0000, -9.8004 ) 	|v| = 9.8004","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
789,"v = ( 0.0000, 0.0000, 172.4455 ) 	|v| = 172.4455","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.5578 ) 	|v| = 0.5578","v = ( 0.0000, 0.0000, -9.8003 ) 	|v| = 9.8003","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
790,"v = ( 0.0000, 0.0000, 172.4511 ) 	|v| = 172.4511","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.4598 ) 	|v| = 0.4598","v = ( 0.0000, 0.0000, -9.8002 ) 	|v| = 9.8002","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
791,"v = ( 0.0000, 0.0000, 172.4557 ) 	|v| = 172.4557","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.3618 ) 	|v| = 0.3618","v = ( 0.0000, 0.0000, -9.8001 ) 	|v| = 9.8001","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
792,"v = ( 0.0000, 0.0000, 172.4593 ) 	|v| = 172.4593","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.2638 ) 	|v| = 0.2638","v = ( 0.0000, 0.0000, -9.8001 ) 	|v| = 9.8001","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
793,"v = ( 0.0000, 0.0000, 172.4620 ) 	|v| = 172.4620","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.1658 ) 	|v| = 0.1658","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
794,"v = ( 0.0000, 0.0000, 172.4636 ) 	|v| = 172.4636","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0678 ) 	|v| = 0.0678","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
795,"v = ( 0.0000, 0.0000, 172.4643 ) 	|v| = 172.4643","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0302 ) 	|v| = 0.0302","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
796,"v = ( 0.0000, 0.0000, 172.4640 ) 	|v| = 172.4640","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.1282 ) 	|v| = 0.1282","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
797,"v = ( 0.0000, 0.0000, 172.4627 ) 	|v| = 172.4627","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.2262 ) 	|v| = 0.2262","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
798,"v = ( 0.0000, 0.0000, 172.4605 ) 	|v| = 172.4605","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.3242 ) 	|v| = 0.3242","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
799,"v = ( 0.0000, 0.0000, 172.4572 ) 	|v| = 172.4572","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.4222 ) 	|v| = 0.4222","v = ( 0.0000, 0.0000, -9.7999 ) 	|v| = 9.7999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
800,"v = ( 0.0000, 0.0000, 172.4530 ) 	|v| = 172.4530","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.5202 ) 	|v| = 0.5202","v = ( 0.0000, 0.0000, -9.7999 ) 	|v| = 9.7999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
801,"v = ( 0.0000, 0.0000, 172.4478 ) 	|v| = 172.4478","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.6182 ) 	|v| = 0.6182","v = ( 0.0000, 0.0000, -9.7998 ) 	|v| = 9.7998","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
802,"v = ( 0.0000, 0.0000, 172.4416 ) 	|v| = 172.4416","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.7162 ) 	|v| = 0.7162","v = ( 0.0000, 0.0000, -9.7997 ) 	|v| = 9.7997","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
803,"v = ( 0.0000, 0.0000, 172.4345 ) 	|v| = 172.4345","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.8142 ) 	|v| = 0.8142","v = ( 0.0000, 0.0000, -9.7997 ) 	|v| = 9.7997","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
804,"v = ( 0.0000, 0.0000, 172.4263 ) 	|v| = 172.4263","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.9122 ) 	|v| = 0.9122","v = ( 0.0000, 0.0000, -9.7996 ) 	|v| = 9.7996","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
805,"v = ( 0.0000, 0.0000, 172.4172 ) 	|v| = 172.4172","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.0102 ) 	|v| = 1.0102","v = ( 0.0000, 0.0000, -9.7994 ) 	|v| = 9.7994","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
806,"v = ( 0.0000, 0.0000, 172.4071 ) 	|v| = 172.4071","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.1082 ) 	|v| = 1.1082","v = ( 0.0000, 0.0000, -9.7993 ) 	|v| = 9.7993","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
807,"v = ( 0.0000, 0.0000, 172.3960 ) 	|v| = 172.3960","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.2061 ) 	|v| = 1.2061","v = ( 0.0000, 0.0000, -9.7992 ) 	|v| = 9.7992","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
808,"v = ( 0.0000, 0.0000, 172.3840 ) 	|v| = 172.3840","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.3041 ) 	|v| = 1.3041","v = ( 0.0000, 0.0000, -9.7990 ) 	|v| = 9.7990","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
809,"v = ( 0.0000, 0.0000, 172.3709 ) 	|v| = 172.3709","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.4021 ) 	|v| = 1.4021","v = ( 0.0000, 0.0000, -9.7989 ) 	|v| = 9.7989","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
810,"v = ( 0.0000, 0.0000, 172.3569 ) 	|v| = 172.3569","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.5001 ) 	|v| = 1.5001","v = ( 0.0000, 0.0000, -9.7987 ) 	|v| = 9.7987","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
811,"v = ( 0.0000, 0.0000, 172.3419 ) 	|v| = 172.3419","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.5981 ) 	|v| = 1.5981","v = ( 0.0000, 0.0000, -9.7985 ) 	|v| = 9.7985","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
812,"v = ( 0.0000, 0.0000, 172.3259 ) 	|v| = 172.3259","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.6961 ) 	|v| = 1.6961","v = ( 0.0000, 0.0000, -9.7983 ) 	|v| = 9.7983","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
813,"v = ( 0.0000, 0.0000, 172.3089 ) 	|v| = 172.3089","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.7941 ) 	|v| = 1.7941","v = ( 0.0000, 0.0000, -9.7981 ) 	|v| = 9.7981","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
814,"v = ( 0.0000, 0.0000, 172.2910 ) 	|v| = 172.2910","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.8920 ) 	|v| = 1.8920","v = ( 0.0000, 0.0000, -9.7979 ) 	|v| = 9.7979","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
815,"v = ( 0.0000, 0.0000, 172.2721 ) 	|v| = 172.2721","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.9900 ) 	|v| = 1.9900","v = ( 0.0000, 0.0000, -9.7976 ) 	|v| = 9.7976","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
816,"v = ( 0.0000, 0.0000, 172.2522 ) 	|v| = 172.2522","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.0880 ) 	|v| = 2.0880","v = ( 0.0000, 0.0000, -9.7974 ) 	|v| = 9.7974","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
817,"v = ( 0.0000, 0.0000, 172.2313 ) 	|v| = 172.2313","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.1860 ) 	|v| = 2.1860","v = ( 0.0000, 0.0000, -9.7971 ) 	|v| = 9.7971","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
818,"v = ( 0.0000, 0.0000, 172.2094 ) 	|v| = 172.2094","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.2839 ) 	|v| = 2.2839","v = ( 0.0000, 0.0000, -9.7968 ) 	|v| = 9.7968","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
819,"v = ( 0.0000, 0.0000, 172.1866 ) 	|v| = 172.1866","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.3819 ) 	|v| = 2.3819","v = ( 0.0000, 0.0000, -9.7965 ) 	|v| = 9.7965","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
820,"v = ( 0.0000, 0.0000, 172.1628 ) 	|v| = 172.1628","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.4799 ) 	|v| = 2.4799","v = ( 0.0000, 0.0000, -9.7962 ) 	|v| = 9.7962","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
821,"v = ( 0.0000, 0.0000, 172.1380 ) 	|v| = 172.1380","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.5778 ) 	|v| = 2.5778","v = ( 0.0000, 0.0000, -9.7959 ) 	|v| = 9.7959","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
822,"v = ( 0.0000, 0.0000, 172.1122 ) 	|v| = 172.1122","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.6758 ) 	|v| = 2.6758","v = ( 0.0000, 0.0000, -9.7956 ) 	|v| = 9.7956","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
823,"v = ( 0.0000, 0.0000, 172.0854 ) 	|v| = 172.0854","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.7737 ) 	|v| = 2.7737","v = ( 0.0000, 0.0000, -9.7953 ) 	|v| = 9.7953","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
824,"v = ( 0.0000, 0.0000, 172.0577 ) 	|v| = 172.0577","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.8717 ) 	|v| = 2.8717","v = ( 0.0000, 0.0000, -9.7949 ) 	|v| = 9.7949","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
825,"v = ( 0.0000, 0.0000, 172.0290 ) 	|v| = 172.0290","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.9696 ) 	|v| = 2.9696","v = ( 0.0000, 0.0000, -9.7945 ) 	|v| = 9.7945","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
826,"v = ( 0.0000, 0.0000, 171.9993 ) 	|v| = 171.9993","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.0676 ) 	|v| = 3.0676","v = ( 0.0000, 0.0000, -9.7942 ) 	|v| = 9.7942","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
827,"v = ( 0.0000, 0.0000, 171.9686 ) 	|v| = 171.9686","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.1655 ) 	|v| = 3.1655","v = ( 0.0000, 0.0000, -9.7938 ) 	|v| = 9.7938","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
828,"v = ( 0.0000, 0.0000, 171.9370 ) 	|v| = 171.9370","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.2634 ) 	|v| = 3.2634","v = ( 0.0000, 0.0000, -9.7934 ) 	|v| = 9.7934","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
829,"v = ( 0.0000, 0.0000, 171.9043 ) 	|v| = 171.9043","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.3614 ) 	|v| = 3.3614","v = ( 0.0000, 0.0000, -9.7929 ) 	|v| = 9.7929","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
830,"v = ( 0.0000, 0.0000, 171.8707 ) 	|v| = 171.8707","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.4593 ) 	|v| = 3.4593","v = ( 0.0000, 0.0000, -9.7925 ) 	|v| = 9.7925","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
831,"v = ( 0.0000, 0.0000, 171.8361 ) 	|v| = 171.8361","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.5572 ) 	|v| = 3.5572","v = ( 0.0000, 0.0000, -9.7921 ) 	|v| = 9.7921","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
832,"v = ( 0.0000, 0.0000, 171.8006 ) 	|v| = 171.8006","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.6551 ) 	|v| = 3.6551","v = ( 0.0000, 0.0000, -9.7916 ) 	|v| = 9.7916","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
833,"v = ( 0.0000, 0.0000, 171.7640 ) 	|v| = 171.7640","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.7530 ) 	|v| = 3.7530","v = ( 0.0000, 0.0000, -9.7911 ) 	|v| = 9.7911","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
