,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
805,"v = ( 0.0000, 0.0000, 168.4287 ) 	|v| = 168.4287","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.6700 ) 	|v| = 1.6700","v = ( 0.0000, 0.0000, -9.7984 ) 	|v| = 9.7984","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
806,"v = ( 0.0000, 0.0000, 168.4120 ) 	|v| = 168.4120","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.7680 ) 	|v| = 1.7680","v = ( 0.0000, 0.0000, -9.7982 ) 	|v| = 9.7982","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
807,"v = ( 0.0000, 0.0000, 168.3944 ) 	|v| = 168.3944","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.8659 ) 	|v| = 1.8659","v = ( 0.0000, 0.0000, -9.7979 ) 	|v| = 9.7979","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
808,"v = ( 0.0000, 0.0000, 168.3757 ) 	|v| = 168.3757","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.9639 ) 	|v| = 1.9639","v = ( 0.0000, 0.0000, -9.7977 ) 	|v| = 9.7977","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
809,"v = ( 0.0000, 0.0000, 168.3561 ) 	|v| = 168.3561","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.0619 ) 	|v| = 2.0619","v = ( 0.0000, 0.0000, -9.7974 ) 	|v| = 9.7974","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
810,"v = ( 0.0000, 0.0000, 168.3354 ) 	|v| = 168.3354","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.1599 ) 	|v| = 2.1599","v = ( 0.0000, 0.0000, -9.7972 ) 	|v| = 9.7972","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
811,"v = ( 0.0000, 0.0000, 168.3139 ) 	|v| = 168.3139","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.2578 ) 	|v| = 2.2578","v = ( 0.0000, 0.0000, -9.7969 ) 	|v| = 9.7969","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
812,"v = ( 0.0000, 0.0000, 168.2913 ) 	|v| = 168.2913","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.3558 ) 	|v| = 2.3558","v = ( 0.0000, 0.0000, -9.7966 ) 	|v| = 9.7966","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
813,"v = ( 0.0000, 0.0000, 168.2677 ) 	|v| = 168.2677","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.4538 ) 	|v| = 2.4538","v = ( 0.0000, 0.0000, -9.7963 ) 	|v| = 9.7963","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
814,"v = ( 0.0000, 0.0000, 168.2432 ) 	|v| = 168.2432","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.5517 ) 	|v| = 2.5517","v = ( 0.0000, 0.0000, -9.7960 ) 	|v| = 9.7960","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
815,"v = ( 0.0000, 0.0000, 168.2177 ) 	|v| = 168.2177","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.6497 ) 	|v| = 2.6497","v = ( 0.0000, 0.0000, -9.7957 ) 	|v| = 9.7957","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
816,"v = ( 0.0000, 0.0000, 168.1912 ) 	|v| = 168.1912","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.7476 ) 	|v| = 2.7476","v = ( 0.0000, 0.0000, -9.7953 ) 	|v| = 9.7953","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
817,"v = ( 0.0000, 0.0000, 168.1637 ) 	|v| = 168.1637","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.8456 ) 	|v| = 2.8456","v = ( 0.0000, 0.0000, -9.7950 ) 	|v| = 9.7950","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
818,"v = ( 0.0000, 0.0000, 168.1352 ) 	|v| = 168.1352","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.9435 ) 	|v| = 2.9435","v = ( 0.0000, 0.0000, -9.7946 ) 	|v| = 9.7946","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
819,"v = ( 0.0000, 0.0000, 168.1058 ) 	|v| = 168.1058","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.0415 ) 	|v| = 3.0415","v = ( 0.0000, 0.0000, -9.7943 ) 	|v| = 9.7943","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
820,"v = ( 0.0000, 0.0000, 168.0754 ) 	|v| = 168.0754","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.1394 ) 	|v| = 3.1394","v = ( 0.0000, 0.0000, -9.7939 ) 	|v| = 9.7939","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
821,"v = ( 0.0000, 0.0000, 168.0440 ) 	|v| = 168.0440","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.2373 ) 	|v| = 3.2373","v = ( 0.0000, 0.0000, -9.7935 ) 	|v| = 9.7935","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
822,"v = ( 0.0000, 0.0000, 168.0116 ) 	|v| = 168.0116","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.3353 ) 	|v| = 3.3353","v = ( 0.0000, 0.0000, -9.7931 ) 	|v| = 9.7931","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
823,"v = ( 0.0000, 0.0000, 167.9783 ) 	|v| = 167.9783","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.4332 ) 	|v| = 3.4332","v = ( 0.0000, 0.0000, -9.7926 ) 	|v| = 9.7926","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
824,"v = ( 0.0000, 0.0000, 167.9439 ) 	|v| = 167.9439","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.5311 ) 	|v| = 3.5311","v = ( 0.0000, 0.0000, -9.7922 ) 	|v| = 9.7922","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
825,"v = ( 0.0000, 0.0000, 167.9086 ) 	|v| = 167.9086","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.6290 ) 	|v| = 3.6290","v = ( 0.0000, 0.0000, -9.7917 ) 	|v| = 9.7917","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
826,"v = ( 0.0000, 0.0000, 167.8723 ) 	|v| = 167.8723","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.7269 ) 	|v| = 3.7269","v = ( 0.0000, 0.0000, -9.7913 ) 	|v| = 9.7913","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
827,"v = ( 0.0000, 0.0000, 167.8351 ) 	|v| = 167.8351","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.8249 ) 	|v| = 3.8249","v = ( 0.0000, 0.0000, -9.7908 ) 	|v| = 9.7908","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
828,"v = ( 0.0000, 0.0000, 167.7968 ) 	|v| = 167.7968","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.9228 ) 	|v| = 3.9228","v = ( 0.0000, 0.0000, -9.7903 ) 	|v| = 9.7903","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
829,"v = ( 0.0000, 0.0000, 167.7576 ) 	|v| = 167.7576","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.0207 ) 	|v| = 4.0207","v = ( 0.0000, 0.0000, -9.7898 ) 	|v| = 9.7898","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
830,"v = ( 0.0000, 0.0000, 167.7174 ) 	|v| = 167.7174","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.1186 ) 	|v| = 4.1186","v = ( 0.0000, 0.0000, -9.7893 ) 	|v| = 9.7893","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
831,"v = ( 0.0000, 0.0000, 167.6762 ) 	|v| = 167.6762","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.2164 ) 	|v| = 4.2164","v = ( 0.0000, 0.0000, -9.7888 ) 	|v| = 9.7888","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
832,"v = ( 0.0000, 0.0000, 167.6340 ) 	|v| = 167.6340","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.3143 ) 	|v| = 4.3143","v = ( 0.0000, 0.0000, -9.7882 ) 	|v| = 9.7882","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
833,"v = ( 0.0000, 0.0000, 167.5909 ) 	|v| = 167.5909","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.4122 ) 	|v| = 4.4122","v = ( 0.0000, 0.0000, -9.7877 ) 	|v| = 9.7877","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
834,"v = ( 0.0000, 0.0000, 167.5468 ) 	|v| = 167.5468","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.5101 ) 	|v| = 4.5101","v = ( 0.0000, 0.0000, -9.7871 ) 	|v| = 9.7871","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
835,"v = ( 0.0000, 0.0000, 167.5017 ) 	|v| = 167.5017","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.6079 ) 	|v| = 4.6079","v = ( 0.0000, 0.0000, -9.7865 ) 	|v| = 9.7865","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
836,"v = ( 0.0000, 0.0000, 167.4556 ) 	|v| = 167.4556","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.7058 ) 	|v| = 4.7058","v = ( 0.0000, 0.0000, -9.7859 ) 	|v| = 9.7859","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
837,"v = ( 0.0000, 0.0000, 167.4085 ) 	|v| = 167.4085","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.8036 ) 	|v| = 4.8036","v = ( 0.0000, 0.0000, -9.7853 ) 	|v| = 9.7853","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
838,"v = ( 0.0000, 0.0000, 167.3605 ) 	|v| = 167.3605","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.9015 ) 	|v| = 4.9015","v = ( 0.0000, 0.0000, -9.7847 ) 	|v| = 9.7847","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
839,"v = ( 0.0000, 0.0000, 167.3115 ) 	|v| = 167.3115","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.9993 ) 	|v| = 4.9993","v = ( 0.0000, 0.0000, -9.7841 ) 	|v| = 9.7841","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
840,"v = ( 0.0000, 0.0000, 167.2615 ) 	|v| = 167.2615","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.0972 ) 	|v| = 5.0972","v = ( 0.0000, 0.0000, -9.7834 ) 	|v| = 9.7834","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
841,"v = ( 0.0000, 0.0000, 167.2105 ) 	|v| = 167.2105","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.1950 ) 	|v| = 5.1950","v = ( 0.0000, 0.0000, -9.7828 ) 	|v| = 9.7828","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
842,"v = ( 0.0000, 0.0000, 167.1586 ) 	|v| = 167.1586","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.2928 ) 	|v| = 5.2928","v = ( 0.0000, 0.0000, -9.7821 ) 	|v| = 9.7821","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
843,"v = ( 0.0000, 0.0000, 167.1057 ) 	|v| = 167.1057","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.3906 ) 	|v| = 5.3906","v = ( 0.0000, 0.0000, -9.7814 ) 	|v| = 9.7814","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
844,"v = ( 0.0000, 0.0000, 167.0517 ) 	|v| = 167.0517","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.4884 ) 	|v| = 5.4884","v = ( 0.0000, 0.0000, -9.7807 ) 	|v| = 9.7807","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
845,"v = ( 0.0000, 0.0000, 166.9969 ) 	|v| = 166.9969","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.5862 ) 	|v| = 5.5862","v = ( 0.0000, 0.0000, -9.7800 ) 	|v| = 9.7800","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
846,"v = ( 0.0000, 0.0000, 166.9410 ) 	|v| = 166.9410","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.6840 ) 	|v| = 5.6840","v = ( 0.0000, 0.0000, -9.7793 ) 	|v| = 9.7793","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
847,"v = ( 0.0000, 0.0000, 166.8842 ) 	|v| = 166.8842","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.7818 ) 	|v| = 5.7818","v = ( 0.0000, 0.0000, -9.7786 ) 	|v| = 9.7786","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
848,"v = ( 0.0000, 0.0000, 166.8263 ) 	|v| = 166.8263","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.8796 ) 	|v| = 5.8796","v = ( 0.0000, 0.0000, -9.7778 ) 	|v| = 9.7778","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
849,"v = ( 0.0000, 0.0000, 166.7675 ) 	|v| = 166.7675","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.9774 ) 	|v| = 5.9774","v = ( 0.0000, 0.0000, -9.7771 ) 	|v| = 9.7771","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
850,"v = ( 0.0000, 0.0000, 166.7078 ) 	|v| = 166.7078","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.0751 ) 	|v| = 6.0751","v = ( 0.0000, 0.0000, -9.7763 ) 	|v| = 9.7763","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
851,"v = ( 0.0000, 0.0000, 166.6470 ) 	|v| = 166.6470","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.1729 ) 	|v| = 6.1729","v = ( 0.0000, 0.0000, -9.7755 ) 	|v| = 9.7755","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
852,"v = ( 0.0000, 0.0000, 166.5853 ) 	|v| = 166.5853","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.2706 ) 	|v| = 6.2706","v = ( 0.0000, 0.0000, -9.7747 ) 	|v| = 9.7747","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
853,"v = ( 0.0000, 0.0000, 166.5226 ) 	|v| = 166.5226","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.3684 ) 	|v| = 6.3684","v = ( 0.0000, 0.0000, -9.7739 ) 	|v| = 9.7739","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
854,"v = ( 0.0000, 0.0000, 166.4589 ) 	|v| = 166.4589","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.4661 ) 	|v| = 6.4661","v = ( 0.0000, 0.0000, -9.7731 ) 	|v| = 9.7731","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
855,"v = ( 0.0000, 0.0000, 166.3942 ) 	|v| = 166.3942","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.5638 ) 	|v| = 6.5638","v = ( 0.0000, 0.0000, -9.7723 ) 	|v| = 9.7723","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
856,"v = ( 0.0000, 0.0000, 166.3286 ) 	|v| = 166.3286","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.6615 ) 	|v| = 6.6615","v = ( 0.0000, 0.0000, -9.7714 ) 	|v| = 9.7714","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
857,"v = ( 0.0000, 0.0000, 166.2620 ) 	|v| = 166.2620","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.7592 ) 	|v| = 6.7592","v = ( 0.0000, 0.0000, -9.7706 ) 	|v| = 9.7706","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
858,"v = ( 0.0000, 0.0000, 166.1944 ) 	|v| = 166.1944","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.8569 ) 	|v| = 6.8569","v = ( 0.0000, 0.0000, -9.7697 ) 	|v| = 9.7697","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
859,"v = ( 0.0000, 0.0000, 166.1258 ) 	|v| = 166.1258","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.9546 ) 	|v| = 6.9546","v = ( 0.0000, 0.0000, -9.7688 ) 	|v| = 9.7688","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
860,"v = ( 0.0000, 0.0000, 166.0563 ) 	|v| = 166.0563","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.0523 ) 	|v| = 7.0523","v = ( 0.0000, 0.0000, -9.7679 ) 	|v| = 9.7679","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
861,"v = ( 0.0000, 0.0000, 165.9857 ) 	|v| = 165.9857","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.1500 ) 	|v| = 7.1500","v = ( 0.0000, 0.0000, -9.7670 ) 	|v| = 9.7670","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
862,"v = ( 0.0000, 0.0000, 165.9142 ) 	|v| = 165.9142","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.2476 ) 	|v| = 7.2476","v = ( 0.0000, 0.0000, -9.7661 ) 	|v| = 9.7661","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
863,"v = ( 0.0000, 0.0000, 165.8418 ) 	|v| = 165.8418","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.3453 ) 	|v| = 7.3453","v = ( 0.0000, 0.0000, -9.7652 ) 	|v| = 9.7652","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
864,"v = ( 0.0000, 0.0000, 165.7683 ) 	|v| = 165.7683","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.4429 ) 	|v| = 7.4429","v = ( 0.0000, 0.0000, -9.7642 ) 	|v| = 9.7642","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
865,"v = ( 0.0000, 0.0000, 165.6939 ) 	|v| = 165.6939","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.5406 ) 	|v| = 7.5406","v = ( 0.0000, 0.0000, -9.7633 ) 	|v| = 9.7633","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
866,"v = ( 0.0000, 0.0000, 165.6185 ) 	|v| = 165.6185","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.6382 ) 	|v| = 7.6382","v = ( 0.0000, 0.0000, -9.7623 ) 	|v| = 9.7623","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
867,"v = ( 0.0000, 0.0000, 165.5421 ) 	|v| = 165.5421","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.7358 ) 	|v| = 7.7358","v = ( 0.0000, 0.0000, -9.7613 ) 	|v| = 9.7613","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
868,"v = ( 0.0000, 0.0000, 165.4647 ) 	|v| = 165.4647","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.8334 ) 	|v| = 7.8334","v = ( 0.0000, 0.0000, -9.7603 ) 	|v| = 9.7603","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
869,"v = ( 0.0000, 0.0000, 165.3864 ) 	|v| = 165.3864","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.9310 ) 	|v| = 7.9310","v = ( 0.0000, 0.0000, -9.7593 ) 	|v| = 9.7593","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
870,"v = ( 0.0000, 0.0000, 165.3071 ) 	|v| = 165.3071","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.0286 ) 	|v| = 8.0286","v = ( 0.0000, 0.0000, -9.7583 ) 	|v| = 9.7583","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
871,"v = ( 0.0000, 0.0000, 165.2268 ) 	|v| = 165.2268","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.1262 ) 	|v| = 8.1262","v = ( 0.0000, 0.0000, -9.7573 ) 	|v| = 9.7573","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
872,"v = ( 0.0000, 0.0000, 165.1455 ) 	|v| = 165.1455","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.2237 ) 	|v| = 8.2237","v = ( 0.0000, 0.0000, -9.7562 ) 	|v| = 9.7562","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
873,"v = ( 0.0000, 0.0000, 165.0633 ) 	|v| = 165.0633","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.3213 ) 	|v| = 8.3213","v = ( 0.0000, 0.0000, -9.7552 ) 	|v| = 9.7552","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
